,Label,F1,F2,R1,R2,H
296,0.0,625.8998643060862,419.37312253215697,4.764569542065356,6.230396726758772,6.7114384687774855
297,0.0,1220.558256915758,716.1483360734528,7.753583632466405,8.527251909220846,5.8762068035877135
298,0.0,99.20199225859577,165.1038089188042,7.926732404833546,1.868802580674671,2.1316352774650893
299,0.0,335.8346680079954,341.681270427948,4.441730868864864,7.932307731955825,3.0340578607846846
300,0.0,302.8134495620498,303.4011484260026,6.084034553986475,1.797443097014767,8.814109985118815
301,0.0,934.1385733810966,584.5017792399009,4.895735638824484,9.305619037699827,6.5267684490187765
302,0.0,328.3093965461793,295.6037585249622,5.908750471343206,4.471042163521086,3.955751712489426
303,0.0,160.0902825155312,240.03568410437987,3.663519094060197,7.520117105051032,1.8496605561098234
304,0.0,721.1604621138993,458.60095501968453,6.5855958349650425,4.162251845291651,8.374494603693863
305,0.0,43.77405549359594,120.12598860682606,9.53228241089185,1.232445517146571,1.1860480432969023
306,0.0,2126.3642587600825,955.477419167644,9.184946009627259,7.817658751733756,9.426152770468681
307,0.0,82.79338382389115,126.74273571653832,1.1477735818666568,3.2709700372237482,7.0196097712206935
308,0.0,159.42952654744482,211.26490963964727,1.8088672039296971,8.122992276838389,3.4537918361970723
309,0.0,297.82208190945784,500.63955364512327,8.331859769888881,8.185355334282574,1.3900407539335558
310,0.0,7.522361358094369,26.514261803017384,2.4307103205074676,0.5769905090072325,1.7072709279643294
311,0.0,34.12877376231696,107.9333229053418,0.4504606418132495,2.974393284472715,8.108034138813382
312,0.0,173.25490573808727,301.8295516716322,0.8510627102139923,6.898136063918585,9.393822490896381
313,0.0,29.95944059148518,74.06827501284754,0.7405344374599765,4.435453450399259,2.9033576782062465
314,0.0,344.4005103337307,377.26988497213824,8.885227668936542,4.704410172356074,2.622649011212781
315,0.0,93.55346222485919,202.7503739630738,4.641496972413516,5.694494841595404,1.1266699635966015
316,0.0,1091.3003795281818,642.8151923795265,9.778808903341917,4.486955174315842,7.9169288774002275
317,0.0,760.6994870125048,521.8903657660248,4.025702925455698,9.575071750129329,6.281733250977357
318,0.0,39.781915046684254,70.1066457458983,1.7509152051725396,3.0676772801277608,2.357550633166622
319,0.0,328.9043128659706,327.26003777205034,2.913876480932831,9.201092420235893,3.9048932383991977
320,0.0,8.198752622528762,36.166754089800115,4.151824701984879,0.42089467647906664,1.493432055316548
321,0.0,5.854562448462508,33.57001058889758,4.640782167854992,0.8306240826992539,0.4834469979655054
322,0.0,28.632206027498682,210.6258394662957,0.17863068851763697,5.902995859587455,8.643236309502353
323,0.0,187.17614972481397,215.81097930015096,6.86860111988315,2.52102800320654,3.4407622966546314
324,0.0,480.5092516887238,399.56781026526454,9.18238123680024,2.988143370081687,5.574361511005055
325,0.0,1229.156401283172,702.8547769356167,7.610505242941873,8.17425332169605,6.289204154147944
326,0.0,84.89580507101466,143.2059621069952,1.071087947087106,5.578508526270815,4.5226515124803655
327,0.0,138.08374509938918,324.5333109397074,0.6078415544342197,8.68056081280481,8.330182458151906
328,0.0,560.5352615469338,495.68473187666393,8.062200500442188,6.773405144456939,3.2673256143346197
329,0.0,136.54710147209332,162.51419957095993,5.061555219480878,2.273940977989902,3.7763257135108375
330,0.0,48.33843754089294,81.95937513337695,2.839169508779279,1.1619391894671394,4.664101724048265
331,0.0,1174.295336750677,722.8101465615011,8.562696618117759,8.23481514506406,5.301064054966128
332,0.0,1327.8398995014272,769.422168740061,8.554743078418708,8.531178218633398,5.791350583312955
333,0.0,2475.870981973443,1061.3752299673677,8.037478629397903,9.966466957407123,9.838232339651544
334,0.0,33.91677256676349,78.70173228969053,0.6960206000758495,2.7857860286124616,5.567943208703724
335,0.0,798.7029364460831,481.7485231845628,5.5163569389387,5.624770205304387,8.193666142509187
336,0.0,1260.148458626517,728.9832286025389,7.621960879950258,8.757135103207343,6.0095655200451334
337,0.0,172.4381158347619,331.7895653779943,9.184422188505758,0.7727807251680974,7.733485502797155
338,0.0,15.761112000737533,47.744815315130424,4.021233883640168,1.1192822064914787,1.114648791351912
339,0.0,387.1720103015242,361.21543817169675,2.000587217162554,7.595066147290714,8.110824991087439
340,0.0,1420.288693446641,715.9830633354347,7.974202829049293,5.743657084686021,9.870768712675376
341,0.0,215.27981657551837,293.77213860512353,1.1572558044970804,6.463232228195671,9.161663016906052
342,0.0,67.18492472759284,106.59545581631241,3.2869310820410904,3.133086029955787,2.0766296181259394
343,0.0,849.1889349680312,568.9851132766474,6.292241850974197,8.386633591820956,5.12225715361571
344,0.0,268.67375831107404,242.2734741382238,2.545067127527462,4.822697550213793,6.967646513008746
345,0.0,9.454928201101952,32.47872845437463,1.230489557805614,0.47872048660239974,5.109147216074495
346,0.0,434.2892295696861,433.65381451085375,8.411241666176574,5.788354284304909,2.8393175730050713
347,0.0,299.70171675597135,310.5337624991216,1.9991665459141617,8.53890142182902,5.588411561589634
348,0.0,24.837856682417307,290.23104699261614,7.7944785225667115,5.772431840152969,0.17571885547606247
349,0.0,564.6321362981517,428.2055939757141,8.713246905212758,3.419837299983497,6.031568360050121
350,0.0,55.24693045716478,130.3091549871353,1.0506056596144986,9.409541262652146,1.7788940957349075
351,0.0,377.3321562647249,321.56698854914055,7.142807260499389,2.8731044287142304,5.852664129497109
352,0.0,230.13162887619552,276.27447685245033,6.324506098839784,4.827558453695282,2.3992322028264965
353,0.0,92.63021210417327,209.5430668012404,7.50457239571067,0.6710700247413526,5.854758610930478
354,0.0,289.4936174044059,268.207348106179,3.872522897567434,5.869951294013786,4.053784225144083
355,0.0,623.5058823405121,416.61337841981197,6.14393294918103,3.734521323452371,8.649863845312165
356,0.0,1280.4837601326308,763.7637872744626,8.56098523950333,8.673692697215913,5.489040340713371
357,0.0,81.74996117438339,120.97998986202293,4.655821528987872,2.213564386078505,2.524929167940023
358,0.0,9.7513451543269,56.780793311885674,0.24733287822389372,4.0632006124895295,3.088620427103752
359,0.0,465.19599481384097,405.0987561187352,9.102750958139922,2.36134411350036,6.88896776703384
360,0.0,111.25691099192878,323.9596944397971,8.238950181631584,0.4754191250626394,9.041252532923842
361,0.0,990.5756126837178,620.207098695046,9.527037219693062,3.4284429533873793,9.653459293571071
362,0.0,789.2859919651656,555.1165880063061,9.13374466817092,2.8044980894191243,9.808001128066824
363,0.0,800.7219111879006,492.91607894905303,6.233668521457152,5.742237306073646,7.120442751474338
364,0.0,422.4560555773739,379.5188569118047,3.866394457170992,8.921051333842254,3.89860709778623
365,0.0,107.02252564394523,164.0716198647291,3.486793780672631,5.111216194954212,1.911502230796236
366,0.0,12.879054234616657,49.41779745927496,1.6573962326943825,0.3841270332932434,6.439214315447223
367,0.0,1033.5284122395492,714.419935263332,8.016168206355125,9.443658569857666,4.3457571042901115
368,0.0,268.5216386285005,273.39439960851314,7.45213997385815,3.12192870467407,3.6738839309572913
369,0.0,309.2250069407318,260.89311251737007,3.981058041407024,2.730008782666639,9.056537331911203
370,0.0,28.028770695243995,108.8192389392094,7.97137834928042,1.7392437838659192,0.6435174015905587
371,0.0,501.5334487760154,355.9104200145272,3.434773007848493,4.846722039710933,9.58967469541098
372,0.0,1703.9212897474044,849.0665384149686,6.9525539844389765,9.763007369506902,7.99045793840309
373,0.0,177.72451870373604,223.9974927028381,6.246273501808376,3.741659470750008,2.420539743677246
374,0.0,3.452532636770808,16.87107389162111,1.2756768447145028,1.4741869850001066,0.5843790993223208
375,0.0,540.9318974579245,372.0799763667817,4.2308695460230785,5.362924932589539,7.588594841372998
376,0.0,1024.6000411676969,692.837433531637,7.5997827759064585,9.385749578225454,4.572296176761758
377,0.0,148.12648937287005,264.3798404493987,8.971145887515885,0.8948395670407439,5.873402438773658
378,0.0,596.2634638580655,427.71158320492276,6.049692055592306,6.078709556249713,5.161116524139691
379,0.0,347.20899964832876,452.42579013040296,8.266474526537849,6.9345141716955645,1.9279897870651475
380,0.0,213.96027979242658,220.4683876324916,2.475154337872698,5.974397930924027,4.605606762244262
381,0.0,159.39251979379569,232.27478951893912,7.847163995441749,1.2167114171071036,5.313953520320211
382,0.0,802.3723371099604,537.5511833866653,7.045254430729434,6.970170896121663,5.200989375224813
383,0.0,519.6068903567025,413.27397878228794,7.485607371938567,5.122147945268786,4.313659554047421
384,0.0,338.88944176279074,331.09540113816433,3.621609735002723,8.436063485503968,3.530747639939822
385,0.0,35.223825185292405,76.2292087003558,0.7679350991715117,2.4220260747174582,6.028139753111651
386,0.0,1582.402387592659,783.3272620023631,5.936842514675135,9.029006537564353,9.396617758608874
387,0.0,477.03314526050207,381.98922829616686,6.768117225919998,2.4929454753552727,8.999492740402093
388,0.0,295.46014638789325,383.08158636097085,5.504189297990179,8.489187219474815,2.0127487371735544
389,0.0,164.82063153924335,241.26970196833526,5.733259518409854,1.0858089838396157,8.427653468529083
390,0.0,678.3651816779305,480.15063153601204,4.767133487874688,8.455809159105698,5.356747682113832
391,0.0,601.4313659026602,400.5641218154794,5.502236056269753,4.76523003381777,7.30151719279362
392,0.0,25.700017752698127,86.32578298186522,0.43381175239520564,3.3189036523378066,5.681821584668411
393,0.0,1172.0589288585406,620.3941819996545,5.765682519893993,6.5996875861568896,9.804500492182019
394,0.0,33.43366710946917,103.45303683652823,3.6389699771607287,3.7308447531816977,0.7838780274557611
395,0.0,12.272908317771247,57.73763160915469,0.8271235258251064,7.407195421524438,0.6376368989195957
396,0.0,694.7138213116565,472.8638115361282,3.6277283089448265,8.153879100316384,7.475789164899594
397,0.0,1719.8472660913549,834.2322452982478,9.012901114374632,6.978532157206736,8.703848386794153
398,0.0,245.3936931075767,320.4538325267131,9.09816366644219,1.308806206207268,6.559706877268034
399,0.0,252.5521040552131,334.0087768232909,6.346666236152949,6.386344980995489,1.9833670031512618
400,0.0,800.2219118183117,548.415620072374,5.956149719504953,8.501707332861276,5.030241198808402
401,0.0,232.15471439257993,282.86628966507084,5.680882968273936,5.623196832957031,2.313281616119285
402,0.0,703.4463469761458,609.801146527444,7.484022559897971,9.359712123152903,3.196564902256628
403,0.0,303.0717141526125,252.81035726921857,4.380795887553262,3.5944850980603107,6.126406734426972
404,0.0,325.7797521588724,271.6589337884534,4.043121324449002,4.882447430722233,5.253150777883392
405,0.0,646.9821993160539,443.15103032239404,3.323056525111727,7.065444136688454,8.771326222739049
406,0.0,624.6284138495228,469.84996484874324,9.154086889185997,2.8997605420202275,7.490222124640523
407,0.0,65.93593920245199,294.5767430519181,7.204751315790756,0.2991717244530223,9.73717071555204
408,0.0,20.677719621660977,57.43860744384249,4.092615255577795,0.6866946073793834,2.3420071352078606
409,0.0,340.5605854549045,280.7003176235356,5.067281643742463,4.048562560703212,5.284070617938282
410,0.0,39.779592271333335,165.6857465942984,6.500717205237587,3.629872926845511,0.5366087614390125
411,0.0,7.629999162288302,22.61815637897837,1.0794904806936156,1.554625083465171,1.4472052521839662
412,0.0,487.0520262688282,624.8783221813648,9.261457972034362,8.893259540026884,1.882284017279956
413,0.0,20.593424060705125,63.87864924542635,1.8069564454558718,4.1273824809687,0.8789340490309749
414,0.0,164.0065089249385,192.68268526195396,2.714250642216859,5.959425043335092,3.227430512968088
415,0.0,374.779557228637,398.69104282296183,1.6505345650732073,9.445358536660928,7.652140746997846
416,0.0,454.86087300334816,492.30646641667676,6.051585980697225,9.693544725061518,2.4681802982140058
417,0.0,731.6111247450268,493.2874700304034,4.447270255939493,8.449833478837741,6.1971035884774475
418,0.0,4.523949254754286,33.41092277248724,7.694425040842767,0.3467344331213007,0.5397525549297466
419,0.0,550.6509171542685,394.13209380704814,6.478749733707518,4.654138601396283,5.812941839110368
420,0.0,2.069282062689526,34.7380966225002,1.8454106707154305,2.834484887540991,0.12592229986557957
421,0.0,1873.4224005176102,927.4577127089925,9.698891536899358,8.365250571089678,7.349956676651251
422,0.0,77.35377668135105,133.23501759994292,2.682343928183595,5.252206228962598,1.74773433091861
423,0.0,333.76270168318234,328.32387035929287,1.9349786672209635,7.597804821358954,7.226426923888169
424,0.0,0.1618140667206628,2.49878110381122,0.6247523125459942,0.48498466806550344,0.16999279646840337
425,0.0,55.384019047833455,132.7085621580765,4.02700193265963,4.177258901816623,1.0480001964400754
426,0.0,1135.6834329766903,621.2799129017158,6.832079200090603,6.577843103833445,8.04398061207803
427,0.0,275.86142258859917,239.96334251820102,2.958439131099757,4.5170691353604,6.570852567893635
428,0.0,108.54335035660964,169.72012989523648,7.469293970910959,1.3639775873628546,3.3913027603333115
429,0.0,251.4127852750017,242.43426435689557,5.316710154814564,2.1871460053228367,6.882032605675645
430,0.0,529.1438835550521,435.84854428934517,9.108677521232847,2.4846975305935604,7.442092308964062
431,0.0,106.14941153138055,194.02700148434116,1.0931500341995426,9.922658690949962,3.1150132066465233
432,0.0,318.05620508233454,400.09285285342526,7.293496452121145,6.7500804740503675,2.056407947303952
433,0.0,1050.5941648262324,605.6603462273594,4.198323616920231,8.277343688091634,9.623171185579928
434,0.0,941.1908719910392,548.1285387449302,6.886669018400905,5.622429260621402,7.737392409834463
435,0.0,28.732147171382444,102.73486566103513,0.4681562364313563,8.241811752703429,2.3703075819874178
436,0.0,535.9436138933567,413.922678543047,5.238706088101949,7.161015513022845,4.547477716781492
437,0.0,162.36236420825006,311.9419344505863,0.7888266413070688,9.504180613388476,6.8934914818365485
438,0.0,1233.014364986598,669.7200841209948,8.706358574294827,4.756550494938193,9.47740854603929
439,0.0,925.6904809022806,619.3734925353322,2.979914121854408,9.912084375313926,9.975787433603356
440,0.0,327.11730938325337,313.97824933970895,4.175096229548113,7.15781535168947,3.484228847259975
441,0.0,434.31448749307145,321.15096580003535,4.278477564055267,4.795688938491671,6.737738927090978
442,0.0,260.2758712840843,245.08767432675086,2.5020312761015973,5.704905965615793,5.804205919430556
443,0.0,134.81260751001753,173.48567086313886,1.4365850280625103,4.642899734638291,6.43368798616616
444,0.0,286.78345564066404,307.61630621654143,6.674067818299557,4.901497100323233,2.7905181744198284
445,0.0,88.52508632075877,147.6792652818738,1.0691703011110976,5.548096477376314,4.750349846415071
446,0.0,9.992670924518535,100.4777294053708,3.52516737412914,4.302987024411552,0.20969203499585531
447,0.0,840.5603080401162,525.2936896397216,3.9427301984414873,7.971762059569356,8.512705694591915
448,0.0,2449.3239023084475,1077.7038457975966,8.899195953137532,9.93582071766618,8.817426167927817
449,0.0,128.2333576092216,206.0671257507226,2.7065367632243467,8.170790963214488,1.8457509926704374
450,0.0,591.9656049363982,439.83744306335427,3.8014538004097345,8.677674318077862,5.712070217198104
451,0.0,334.1359653459231,559.6801897302176,8.132852438740162,9.454900769242515,1.383163384803462
452,0.0,499.7658931750841,369.99398570819176,5.953016575549769,4.921119795603788,5.430198586448071
453,0.0,0.4422174495317644,67.13928120833535,0.008371619715927814,2.711983352634321,6.199968619335472
454,0.0,357.11578888977755,360.64766556044754,9.864834672532886,2.0521781267578456,5.6150588650822275
455,0.0,527.971979987809,552.1082949338925,7.5890121865780245,8.866825947767634,2.4975119117779077
456,0.0,149.80758917982746,172.47472418600563,3.7481994969085877,1.7060338747118997,7.4571622799141215
457,0.0,265.95568500221543,259.0999912051408,2.5533046449987804,6.737319739929816,4.921184092721798
458,0.0,172.82783370392585,326.4760128656752,8.543658753963687,0.783661180387365,8.216589420056279
459,0.0,23.11676921722851,70.4425886036768,1.3577320545406268,5.538456528051511,0.9785306695200058
460,0.0,884.8708512070086,543.479571168803,7.7689210096633605,5.391889677066755,6.7240094180853465
461,0.0,206.67097202027512,477.3747045049003,8.357691856543322,8.135939165067455,0.9674656669494197
462,0.0,532.3691907355396,558.1931297352958,7.051002533142533,9.629740918737161,2.4957298175369633
463,0.0,24.04817967210376,112.11870056575482,4.622945926844164,3.4377395954465904,0.48165996007726863
464,0.0,178.1400296069308,179.06190368084407,3.3669730463158376,2.379086398013052,7.078835068733341
465,0.0,125.69004577625287,228.06148006945227,0.8218626266357898,5.157210870592244,9.439237000382462
466,0.0,50.14360597169122,96.13713252866368,0.8675160786978675,2.458429956371093,7.4839403504009425
467,0.0,842.198017146639,618.227876602379,7.853407810294369,8.297851195489844,4.113775141251251
468,0.0,617.6445349038449,473.1436618372354,9.736022672861857,4.059490475273199,4.974341840044158
469,0.0,516.2866975929325,380.8176361459127,3.922335501347498,6.92516230166187,6.050153141784266
470,0.0,818.0784545446635,520.1810085837087,3.9933741107091123,8.243697807736037,7.9101190694454795
471,0.0,11.487370271844595,88.43947520107243,4.4728599623237555,2.9125696955894,0.2806784821786934
472,0.0,165.90225516741182,214.86728262628623,2.7428041768687264,7.400301367541353,2.601705940397271
473,0.0,185.50837680218166,283.1765599161837,4.288706671005426,7.985142862537453,1.7242674059520235
474,0.0,287.1738266256189,439.44533887085555,6.327583326640344,9.102422531773946,1.5870847480837658
475,0.0,612.8901873979439,429.27308284924413,4.1208478959234105,7.484380945295604,6.325433968079967
476,0.0,3.9499852619421953,16.47802889261152,1.911959249243489,0.6702384216637347,0.9811550659192392
477,0.0,24.95729111115111,80.61388128327059,0.63247818085024,7.505169559961704,1.6735608810023839
478,0.0,96.59305683626948,216.29050594065455,7.758371112603097,3.6047599420308742,1.0993833098186057
479,0.0,107.08838369287255,126.64684120152907,2.0995706594673367,2.689475528538816,6.036627793603127
480,0.0,827.2662226794146,533.8138503520927,4.360995805797463,8.845194284757973,6.826567268800975
481,0.0,636.326543322596,465.1891691913181,6.009167159521766,7.148954940786507,4.7149090744006985
482,0.0,67.63999265579234,190.88375686116356,0.5096971695505936,6.317342122810437,6.6866264200208185
483,0.0,237.5401760883896,280.2808126621625,7.836010427428675,3.718193981356288,2.595136181062613
484,0.0,12.543646103353492,35.748963752325636,1.9504088805963549,0.6326375134299067,3.2358867493006107
485,0.0,26.04106867280008,52.11885217022117,1.6122727511910795,1.045497660064303,4.917533768516962
486,0.0,885.8107731857307,653.2261852470576,8.091282014159674,8.688883572655627,4.010603873121421
487,0.0,296.01657580724884,302.36029481076923,1.8724658974695019,7.305958553671646,6.887712912390917
488,0.0,67.81647565062211,206.48967227578322,0.4775099643776026,8.272687470283485,5.464573695773049
489,0.0,219.17025164535144,248.30120190106135,6.921212374480781,1.7273143135780566,5.835501514772263
490,0.0,802.3885829961107,539.7169523014792,6.044091555834273,8.065019546889461,5.239603326250796
491,0.0,218.42913494150767,224.77535636453547,2.799460296646509,6.076732328689141,4.087109505771082
492,0.0,49.02114336121116,238.10071834136315,7.818561381968849,4.4905167538741395,0.44443718955357703
493,0.0,436.30589037894936,406.8767242544685,8.474404712747447,4.987657620616978,3.2857564509173476
494,0.0,147.91379633811192,387.56789487804355,5.862560919500934,9.394231047937167,0.8548899373065477
495,0.0,581.1309235117701,448.292205596234,5.5052457894356905,7.686831269050581,4.371193700237046
496,0.0,164.21211718055798,271.89325864703017,9.282961094183586,0.9942655563665947,5.663258725300863
497,0.0,93.37874195575102,220.17364585146427,5.735756633022907,0.6100855400993144,8.494086868366523
498,0.0,115.21797065956206,191.9815819107328,7.685788730734641,1.0771147761011224,4.4301652180940945
499,0.0,356.5439894117976,326.36433315280834,3.2761279244151096,8.089822030979885,4.282165298255554
500,0.0,1340.810295802933,726.9617813377031,9.80167899058854,4.499491404921184,9.677285678626507
501,0.0,580.5161370289392,405.8763921330379,6.036524179156445,5.234981922249546,5.847393129618968
502,0.0,1.2683743857291594,11.90455328779062,0.2676282091342863,0.18760822093050522,8.041069898038304
503,0.0,1926.655911402305,895.8714624954844,9.229196550439699,7.209949083431679,9.216333758185947
504,0.0,2.2790648656520713,32.08346838074974,0.7123906143628578,6.240179640303106,0.16318924459993167
505,0.0,462.2087234979751,397.547500524684,8.036514114342225,2.2539493381937046,8.122250942313176
506,0.0,604.1374845010893,466.4735743356993,2.581852306720034,8.624916234251584,8.635741410115786
507,0.0,5.9322548609700245,39.79016798052667,3.2636247982638,1.671895027628424,0.3460674059892299
508,0.0,93.2909757381222,175.59296062543862,0.998839845756686,8.657729529262832,3.4339177580561255
509,0.0,442.3463119515305,475.7922076287237,9.376817485665352,1.505847336292453,9.971859025481644
510,0.0,863.9983377314104,558.100254902515,8.597300910397118,5.5129270918761994,5.802546877063712
511,0.0,303.6464779053147,300.89342955266363,7.9385822235905446,2.182180523507201,5.5793647294613224
512,0.0,823.9182408091892,507.17616434253364,5.084845195888579,7.1207011206526385,7.243254619658944
513,0.0,881.0541012718752,577.5721127032041,9.102671313429655,5.582579867241425,5.518853913793218
514,0.0,1796.0419122494252,884.3431614208528,7.878210241153249,9.37282546079691,7.7422733098731475
515,0.0,1941.8383763085665,964.4982092628039,9.95865000681785,8.740193171461684,7.101362888904536
516,0.0,439.2684054544507,630.4149375019771,9.983095597152355,8.525040214139123,1.6429276120408909
517,0.0,149.24705910679856,195.26718388702355,4.965853992708502,1.3388234480418626,7.145599209679951
518,0.0,27.850800059353727,80.58541608349644,3.825284286393975,2.5968281571369642,0.8924437960426101
519,0.0,310.48824901772275,254.74870965216064,3.4524472546064535,4.0593858778345595,7.051928603290821
520,0.0,4.406623031651507,38.563539761211565,5.592971445027342,0.9169624867929649,0.2735028500965875
521,0.0,22.512397444533406,282.1069228058096,9.883649205026595,4.419654064314652,0.16404623762063308
522,0.0,706.0032221510152,544.6333839512395,5.626052508961025,9.698373098220218,4.118642927966634
523,0.0,133.49081186263479,180.43578339095814,6.318073007177331,1.4984655249003975,4.488178345715937
524,0.0,36.11783351923937,107.40553848541077,9.025084870538604,1.2026579685490668,1.059201022502585
525,0.0,798.8861091373813,518.3070303734537,8.2701044615265,3.5858059962211044,8.575060893187484
526,0.0,536.4534370347938,403.826262710864,7.3998943090328755,2.9335893061909237,7.866061340680197
527,0.0,395.74847290397037,300.1346356105915,4.478467851340899,4.041514597185744,6.959784016078712
528,0.0,6.611925032876794,183.48331451579418,0.04607160031017132,4.59400029923953,9.943830919014134
529,0.0,11.065500971822505,102.3304651939796,5.296632816991796,0.14433697244773835,4.607270907045998
530,0.0,883.440590947303,748.2956412639912,9.95045304123009,8.971723101385663,3.1499869980860784
531,0.0,67.17541426156869,124.58811567367385,0.9178696544221543,4.650462223474192,5.009372737022114
532,0.0,656.2234861650561,498.27569483258515,2.513886370613162,8.531560809241688,9.739300434753547
533,0.0,337.2406696084722,275.0364877001703,2.885893260387462,3.984059506393043,9.336497598385527
534,0.0,1081.8563655802375,808.242100459777,9.480193325771172,9.799393653747906,3.706835675320841
535,0.0,18.781319210636426,146.61332208969554,5.91230246964435,0.17035285555865642,5.93567562373488
536,0.0,40.52864218685089,102.51002851947945,0.6917857953497475,6.094934669384315,3.059648145485162
537,0.0,36.2829730591819,107.75656371756405,0.5722860736502433,7.307312099796958,2.7617359880373216
538,0.0,6.328084799713796,27.21237995156621,0.41113038543510005,0.6419134371949087,7.632492308882687
539,0.0,153.3779419806185,366.02391320502,9.213317847554425,0.592257376424532,8.94718672337649
540,0.0,415.59127981748287,331.7021509917657,2.9175680899793397,6.370553676240903,7.117350835171594
541,0.0,452.147735441792,398.82292422460046,4.032352577134026,9.117354583246609,3.9147419841855458
542,0.0,353.6862287028097,507.93525915477636,9.258814656275293,7.227684181447116,1.6823398008379753
543,0.0,51.714300923650235,165.23591601435598,6.111993978634416,0.44850074915703586,6.005023274965936
544,0.0,1065.5752056643428,598.4779170697309,5.993322306202752,7.247955791534389,7.808202439104164
545,0.0,295.1953163285259,340.7864334660363,7.245872164675756,5.37187511140115,2.4140319556038103
546,0.0,134.2431168431074,145.3988115250788,2.7969211928835302,2.5836063361777284,5.913377216074155
547,0.0,169.60934588485785,219.60142199461313,2.5353114290967738,7.860953726699135,2.7089023660764933
548,0.0,1631.4712210246228,855.9421752752354,9.482972837838826,8.07867892242088,6.778673090181103
549,0.0,44.96223522764373,258.63503169031594,0.23349979997940307,9.380350140417384,6.5342005250510535
550,0.0,140.14765428390155,171.4837345951743,1.5090692065955813,3.5785576679467623,8.260736762354599
551,0.0,40.640556422167364,67.00794934501099,1.84136191786619,2.4132687721002775,2.911152272549903
552,0.0,1456.1042305728301,722.7094037331821,7.09158112340564,6.816308402060908,9.58849141874446
553,0.0,457.9727758751821,360.9005295024404,2.700075084916047,6.522970382657328,8.276915881830039
554,0.0,31.410090261501935,226.15039037666776,6.3741098736943655,0.1826308596965842,8.58866380223603
555,0.0,695.1904176719198,464.9878163467204,6.2752311513513135,6.086102619774056,5.794085583518656
556,0.0,322.01210686496444,355.0120444103494,8.38231273307674,4.656200320999354,2.6261940407557525
557,0.0,485.46514192718826,358.14908208030135,6.0100329025756185,3.2407244623342635,7.933945663791848
558,0.0,41.73771256879781,113.40384523295421,4.840574030640554,0.5629510641546887,4.8754113079336525
559,0.0,227.19267921276753,263.7789825037284,8.048991718154191,3.1184758758129103,2.881114983854486
560,0.0,37.05123263694251,232.41906748982413,9.295043837608405,0.21420189723378114,5.92349508804398
561,0.0,559.1440982798739,412.89937971914503,4.819894516115094,7.1652333700505535,5.15354412693447
562,0.0,198.15646039378862,276.56504366029054,1.182368961137158,7.541619860904429,7.073603380971548
563,0.0,1275.4618321927342,701.5657156798591,9.452411198271617,5.6219546646201515,7.639899561875335
564,0.0,260.53018914583225,236.88959074425605,4.871507089863564,3.615101432457528,4.708953001387334
565,0.0,1134.262298075707,617.6527166602335,4.9558238213605605,7.502295609734839,9.71076831685686
566,0.0,68.14344322026899,140.4297577843829,5.958263633042572,2.7508356188703473,1.3233960896837527
567,0.0,483.6823986412008,402.8949859891611,4.415191739662494,8.339840666174284,4.1812206717957645
568,0.0,1363.2711197488845,715.8857115016901,8.973604840407164,4.8809326255644585,9.907466391876106
569,0.0,34.36627909757751,74.39082664087684,3.0621303398596633,2.591784303670445,1.378351909365635
570,0.0,1324.3209526372577,723.370479359095,8.923990050002097,6.695083028129155,7.055508720139274
571,0.0,138.05100352503345,156.29581165790117,3.5672634044559306,1.912298042385805,6.4416768775281685
572,0.0,241.11139692130195,466.9646159731298,6.971931164568384,9.269683055986903,1.1875444948262137
573,0.0,368.2338905535453,508.41551556855285,8.291464414809,8.02576773786381,1.761392145214904
574,0.0,33.347443412736354,92.14093567024526,6.226666612019241,0.6447701750130153,2.6439431821920123
575,0.0,41.459181274927616,103.57598276457495,0.6964511287996145,6.004782837074773,3.1556068957544103
576,0.0,59.497666730942065,120.70266710689562,7.356683566421195,1.266116435193445,2.0332666606043617
577,0.0,1.203477603084667,204.48980251072732,8.520350141513589,0.007477452333941592,6.012803955366079
578,0.0,126.830115558162,359.78704406588656,9.336596080767494,0.489506463387267,8.833351535057034
579,0.0,690.9508050810791,454.5332443607002,6.512787340413853,5.337114339656561,6.327379016751994
580,0.0,466.7947282566818,443.6392436148574,6.578569703634206,7.508779742824779,3.007981938042578
581,0.0,162.44881651924817,237.42194098636503,1.367854264524796,9.522845150469223,3.9697223086008258
582,0.0,1373.7122735938947,829.8217971111335,9.664504119880803,8.730326772665448,5.1824584733212555
583,0.0,0.2856258526143839,60.59919836844468,0.005997549285400305,5.539917897512564,2.7363426974066196
584,0.0,189.88015670592225,220.7800332627197,5.297110485070694,4.1847567793354,2.726593881387603
585,0.0,687.9304179797798,497.8515979132429,9.788979419159656,3.870454169276437,5.779566904862996
586,0.0,845.2539162808496,546.9131747381357,5.687569827957145,8.204908638177205,5.765498025612279
587,0.0,111.57188944535285,156.33671521013582,2.619976771069706,5.568594097476084,2.434231687670936
588,0.0,6.8470092844287525,24.695215817846737,0.5000784364268795,1.8623538920655602,2.3401877689741832
589,0.0,256.00749086705326,268.44447089825024,5.5154662923031985,1.7213170756451346,8.583406657211414
590,0.0,271.6054462904742,232.20900985062622,3.5211509526772367,3.4335552907384037,7.15088695474099
591,0.0,1316.347348710888,760.1016689834244,7.791414565249319,9.115990705598106,5.899299478853535
592,0.0,152.18406966531583,349.3120007289688,7.807583226305815,6.22180393527449,0.9972094315227731
