,Label,F1,F2,R1,R2,H
297,0.0,600.8409833634454,480.61810494373293,5.193263277240927,9.045228194545945,4.0714565801417235
298,0.0,113.65173575582607,214.7572296805878,5.931403168358407,4.577195081652096,1.3325064895072247
299,0.0,742.8013076132406,510.44540480118945,6.620752609908412,7.033657363778147,5.0773162857802205
300,0.0,2.618493076679633,28.35985793873884,0.12394992828917095,0.8461498860329941,7.947087177387417
301,0.0,253.53120671577813,322.3418128470123,8.778507651758114,1.341538523708412,6.852636740191212
302,0.0,349.9667863303336,323.24403180902306,8.100158218510696,3.248371770244447,4.233677057831199
303,0.0,104.98427630744716,242.65371707782293,0.6553216720804578,8.994072292263052,5.669744409185267
304,0.0,120.92506721581785,186.85539419547322,4.058774458748598,5.246562258431079,1.807576619481367
305,0.0,72.65782807025238,153.69216674297456,3.5739526892569105,5.31562076774605,1.2173900565027873
306,0.0,40.31274506308607,128.1945483822191,3.2115178164007965,5.34140917518228,0.7480425734436236
307,0.0,1282.4490559083438,687.1751950888877,8.525863453923092,5.920191406042067,8.087534166991384
308,0.0,709.888776414596,512.6439414450082,4.416613608348702,9.75851049452965,5.242850783124847
309,0.0,99.56779423932126,166.68765778317902,2.953361426390382,6.217345110318525,1.726026425366174
310,0.0,113.6762822147758,189.99423650931232,0.9317652106813012,4.516033446730311,8.599166301061127
311,0.0,47.95192389647618,86.01690613745083,3.3394952431790283,1.0563914454537415,4.326636988811496
312,0.0,120.31353621383634,135.0099624002458,2.565623075257842,2.663749433436069,5.603745402705607
313,0.0,1277.8823374000342,719.7368834937397,6.890051638064384,9.042279277570742,6.528908791470674
314,0.0,267.0788786518623,410.55735644359675,8.13998230775679,6.589326276108284,1.5849851513559376
315,0.0,455.785052014248,385.2020904890725,8.69983624638855,2.661771602544011,6.265104793623721
316,0.0,134.9026543902703,434.28000086016175,7.1789557563773565,8.872041530557453,0.6741953913914989
317,0.0,488.7708124014503,436.34680463612705,9.581694134938289,2.1514286649073555,7.547204830150363
318,0.0,56.30306332219708,165.17097799975724,0.5506151094063527,9.95335716903157,3.27012563697882
319,0.0,870.2924291099235,519.2758044767569,5.049337311142532,6.9058193175347915,7.944484784052673
320,0.0,18.574488668198526,39.58765880282595,1.270874418613327,1.8325493478761201,2.538684188030911
321,0.0,737.6292309965212,512.177013376109,2.9616893163870617,8.348091849795967,9.496455304946505
322,0.0,5.221557446806105,61.19508271363385,1.2874982664326529,6.897708118600589,0.1871538311561438
323,0.0,0.13020563430429535,4.814673271815961,3.7375611008719223,0.1611314139781994,0.06881947980886038
324,0.0,641.4545875700109,452.83138242590394,7.0159779089441,2.92816439739834,9.938763903221778
325,0.0,57.37811554634347,352.9835436721373,6.56674767095436,8.172007823689025,0.34034337841767237
326,0.0,1194.1062898649832,670.95162805682,8.961098934807815,5.875411663274929,7.219274244993803
327,0.0,1060.4461559754832,677.6674556406938,8.89517660242631,7.428212228581254,5.108576147666927
328,0.0,348.6986142812552,330.90469192114045,3.4483557248043017,8.398632865221531,3.8324781843756073
329,0.0,123.607794019188,297.16490998644747,6.972375789631709,5.898693205034058,0.9566639045308811
330,0.0,5.200169617676544,30.130679482839742,0.6660909638964174,0.26138066281829797,9.50737534309485
331,0.0,1663.770681991312,800.8127420765327,8.636543823407825,6.232955281570323,9.838063068405416
332,0.0,693.5338370391593,523.6638287757487,9.412489010252274,5.352504505825807,4.38183740619313
333,0.0,689.1537857061338,546.9596618215926,8.814242127851738,6.545102199944276,3.8024618434355184
334,0.0,82.90834386489017,119.69183713099486,3.617963966315637,3.062482142818337,2.381828925542612
335,0.0,6.109582695873115,159.19580438386322,4.920057161744989,5.0705457208879325,0.07795371613563473
336,0.0,153.51930833716014,242.9472487454528,5.6162989371724334,0.9744729802045482,8.928800406339567
337,0.0,1203.323001876673,678.3812976361553,6.624033400286622,8.505331046616186,6.7985862274325495
338,0.0,238.3009324215436,266.64771644113864,7.806191224527126,1.8222569709193803,5.332453326917835
339,0.0,1074.1826028640394,659.4925243226952,6.370624686565945,9.321714775701183,5.757718276835058
340,0.0,71.1035288555027,328.6575466794831,8.025077230040349,6.10961053449082,0.4616135362992546
341,0.0,1318.551089841741,706.7915667836718,7.7264140026194035,7.344567507387033,7.3961019203835345
342,0.0,3.847517103653208,16.661351683428354,1.4030317527237446,0.4103563432696655,2.1271691968085857
343,0.0,926.3988977479463,584.0258347848142,8.592079277958685,5.834760345988021,5.882024900055143
344,0.0,93.18527150699636,226.20495246772438,6.669426294420831,4.570942917591877,0.9729782385022745
345,0.0,60.40139507873548,98.96517266857812,1.2800316368000253,1.540824243779686,9.748174393644444
346,0.0,5.371806092680766,30.31636664540429,5.084785773338942,0.3784312337152751,0.8886092316398686
347,0.0,555.799633106674,432.76545862923854,9.166592289674936,3.161195134079706,6.105330280745706
348,0.0,319.45634017757544,336.9195375692993,9.293010625939147,1.8855314441740123,5.803251951641691
349,0.0,223.63867824044462,309.77380391918336,1.1541321836941176,7.619821389819425,8.09462438232485
350,0.0,1222.9562508592542,647.094588216836,5.573205443861967,7.492498804628589,9.32243391698091
351,0.0,390.8695561299463,333.26452110940374,5.737079857319241,5.312771356413846,4.081971348652025
352,0.0,460.1502928696773,395.8481754461027,3.611497809149621,9.259269114440071,4.38011756699224
353,0.0,103.1996450311162,258.1454983906752,0.5758167255457702,7.748208487698642,7.362795820607097
354,0.0,599.180123913825,634.7463574650294,7.965519255998707,9.970373416117484,2.401496786659335
355,0.0,123.91732761158974,349.38263586893663,6.034273547141938,8.27257226946165,0.7901628414888784
356,0.0,33.238208283922184,197.5084780375057,7.8957506165424585,0.22708560064618188,5.90071599944736
357,0.0,32.202099816056865,155.25861078623112,9.799616792415597,0.2995790614944316,3.491513857220304
358,0.0,113.20282125038621,167.93422125048593,4.187011300730187,4.371077112555217,1.968859731544449
359,0.0,119.55058618849816,148.72637816190192,4.843869350407917,2.1185907390592975,3.7081931466477283
360,0.0,595.9429439151234,430.9857896393447,6.912456197744089,2.8750227591523614,9.545114227320354
361,0.0,562.9540178301567,396.79192436668495,6.251658202768987,4.8015173148964045,5.969656268247596
362,0.0,162.58149575543283,211.78351214273385,7.98565552182133,1.8607828744361221,3.4826912084876582
363,0.0,284.0951334236043,260.09086873462627,2.4536417910359356,5.695364328174772,6.47114678066219
364,0.0,1068.215394004315,597.2521269580243,5.173786671178494,7.6021321726519755,8.645000562058522
365,0.0,501.83879022299476,353.3962907278633,4.449380123774621,3.610897014780854,9.942594838771742
366,0.0,1155.05025494097,648.0948634309398,8.822141242833407,5.300323078459708,7.862753460844562
367,0.0,12.39269683841068,61.083510723146645,5.534227371461165,0.3165242009404867,2.2519152083639637
368,0.0,1095.9274805937487,637.56491720531,9.385814573722817,4.372135462344476,8.50092853270364
369,0.0,76.04466033994623,123.86194545414577,1.106639235980147,4.267427307860055,5.125622951050708
370,0.0,16.98525611798521,104.62351836393721,0.2366031751021358,8.954051232090626,2.5520083081971148
371,0.0,611.2517776782631,455.2873078721089,5.640912940108178,7.4468253100389,4.631798943220071
372,0.0,16.72316300919971,63.282471552040775,7.183920684842931,0.5786170299728033,1.2806068184448194
373,0.0,7.965032663861745,27.817517412817395,0.818209654856128,0.5282335859450249,5.866067792544615
374,0.0,69.24069431296233,179.0323597263816,0.5527156570525815,4.682663410700249,8.515630961565556
375,0.0,0.9759020242831118,29.81167560212051,0.04311961987649715,3.9983779709005276,1.8017626358252825
376,0.0,810.249508161309,497.4098541033724,4.947378400474961,6.887624726743688,7.568752400444103
377,0.0,121.8054886886841,164.26002329034057,1.2947817157448882,3.5025891100562334,8.54931334429158
378,0.0,17.16360412458875,39.4549159019087,2.2523959506153646,1.1146694782388922,2.176044482793472
379,0.0,49.79185274294958,222.55938770956186,6.391743848877445,5.103464484420988,0.48587433014303794
380,0.0,1492.319495131857,768.1655766338815,5.155075607490369,9.710877273405885,9.488956047062779
381,0.0,697.6300237932167,474.7909152925504,3.1115198206001073,7.219238234817645,9.885789181475715
382,0.0,337.3580841351508,346.9623452485845,9.14469442417449,3.7167114602887006,3.1594624948341488
383,0.0,776.9813151669082,516.3332518184886,8.942860023386757,3.918477456505137,7.057760498003896
384,0.0,45.25917567037173,73.70616156998793,2.1062284044304,1.3383482785979495,5.1107208114967
385,0.0,159.42982090411172,249.32790541606954,5.529422043429124,5.514397844134761,1.664339231075771
386,0.0,517.4875752979469,537.8542543761411,6.698421027795169,9.643556980229402,2.550001065131615
387,0.0,1662.4030867988909,843.1302487431524,7.052112249518202,9.829096430074667,7.634026298295514
388,0.0,222.12835454112331,214.16981934634765,3.02623999099928,4.954188830317405,4.716047872026308
389,0.0,2796.522922235001,1159.5439727995226,9.70414604851555,9.42333670207116,9.73433924875166
390,0.0,38.27938547791067,84.3899655903764,4.420588614524261,2.0025971318111724,1.3763896362028027
391,0.0,81.86280134760547,164.49653529507154,1.5878628547709872,9.669929090614382,1.6970727137060038
392,0.0,20.440229274029523,45.56122403247774,0.9194956375026198,2.1954531275807487,3.2230129288127607
393,0.0,496.32900744249827,370.91896294492994,5.252783541981168,5.763362425283482,5.218604082998679
394,0.0,1370.0730371185512,737.7517860285393,8.67733494889875,7.058019231830723,7.1207321147971046
395,0.0,619.5058170726035,461.2928633035102,4.304158897972769,8.926182937848782,5.132647476406245
396,0.0,113.5693834923649,193.5994590038582,1.307841776235269,9.760203014397355,2.8320266672836745
397,0.0,1585.8451745830862,790.0748964731683,6.048235810920552,9.256961621385894,9.015996489071803
398,0.0,289.38024564240266,436.78619636055697,7.9287797176350985,7.230884876898493,1.6066497430665072
399,0.0,1722.7102655967424,831.4050629497987,7.680545502589404,8.251158925338606,8.652773796896568
400,0.0,471.3040170400481,384.3715167838947,8.175122300592365,2.7616247193610652,6.644959659926943
401,0.0,79.11147802848578,114.48565867260777,1.3851054465125867,2.045168337840737,8.889508062200925
402,0.0,60.471597882145225,100.15605672328294,1.0952493778532901,2.2076573227895766,7.960803320582533
403,0.0,44.999857467792786,176.29722752441447,6.557984631194335,0.35587572259164646,6.137514186446484
404,0.0,72.99617830041721,140.94818577351265,1.8832327998189946,7.433356756524341,1.6598210353828546
405,0.0,70.9505573822386,271.1449991117043,6.489992997403634,0.3532608530576675,9.850679685640982
406,0.0,603.7292851286668,433.6467952275741,7.28184671067805,4.9724212554975065,5.307413482490961
407,0.0,270.3016311731883,303.89481580458215,8.160135698554638,1.6494646608738661,6.392318379083388
408,0.0,188.4852194527788,253.48285074161507,8.83817886466749,2.9174542832635875,2.3268081755828716
409,0.0,29.758874060372154,58.14372180925809,1.0265850897532425,2.212333750277743,4.170815950781408
410,0.0,437.63934940879784,595.0754538406693,8.64886453790279,9.137649766890984,1.762677609255806
411,0.0,173.31125817256782,180.57086488514545,4.49458269629397,2.6806885804157723,4.578689177768962
412,0.0,283.7717693084932,309.4019754413165,1.5591441716168608,6.207673675323708,9.33263242099995
413,0.0,12.661091139892108,166.6979158807143,8.014525006940147,0.09941349614412731,5.058224802937051
414,0.0,38.382225443635626,78.60119716457976,1.5725992033458314,0.8688225042592779,8.941927955966763
415,0.0,339.73315602945274,301.3224255335497,3.71252190624878,6.692745200894279,4.352259126526694
416,0.0,376.63643076380407,315.2350604108133,2.9056132445714375,6.679506418382628,6.177180259126933
417,0.0,2.1284667355403837,23.89215960656508,0.11968093364990717,0.9021626450387987,6.274905435885241
418,0.0,47.637205340785336,98.76952952988702,2.063118619735269,4.992377289586274,1.4721931926980258
419,0.0,123.78578123253983,340.23776155541776,6.825447417145196,7.104359150021866,0.8125776176636879
420,0.0,32.496232744213565,85.7368890856637,5.565365419078113,1.678299890295557,1.10743920094318
421,0.0,304.688687493076,307.1298312966943,2.9808726329203883,8.611926841997807,3.778006542005634
422,0.0,978.4040457471477,616.7077871179059,6.087040677834873,9.019271749473491,5.67271141899408
423,0.0,502.4120258955696,438.28516128941254,8.225760074722757,2.073019005088547,9.378444914457953
424,0.0,176.68904357615287,217.1162056475129,3.3286461529879263,6.431639729478402,2.62706251361419
425,0.0,11.066837851845564,112.48513780251494,0.12894734554841025,3.9693728758473776,6.882391445528845
426,0.0,0.8516953036745956,12.256428416340604,0.09831941080698292,0.33675239904522036,8.188124060541378
427,0.0,959.7249495820022,593.8906895073922,9.438228853828626,4.761436193790573,6.797800890701856
428,0.0,251.28426087918652,254.45511204666366,3.5911325649070767,6.321671014682146,3.5233199799810255
429,0.0,186.67556442043715,404.89305770654073,8.98747561657053,6.267686221418847,1.0548546677657988
430,0.0,954.2776005137329,576.4134286611671,5.549133162971152,8.17652782986129,6.694694925567566
431,0.0,41.98306348694361,103.02596979312372,0.6957454855461631,5.597802849170868,3.4312807761935913
432,0.0,0.4936445959313413,51.401257996239195,1.961594557654771,0.012220212129437913,6.555057741008934
433,0.0,22.87273230844671,187.49805306363433,5.663758929176458,5.027258329848578,0.2557008738863109
434,0.0,1230.702615594381,706.3408564817453,8.916571561712608,6.972489547536975,6.3011160692429335
435,0.0,46.4634883144198,96.00076241276354,3.5032562636418008,3.0698017173718197,1.3752438370314668
436,0.0,95.5838639751815,125.70871234664575,2.7025567055218214,3.820791925964314,2.9465004221544113
437,0.0,695.9084149741714,435.58191181882387,4.722076273214446,5.185408007072866,9.046618653104208
438,0.0,296.4337790742632,370.87496976892953,8.176381420850964,1.277761397946171,9.031646098094706
439,0.0,18.293026047838268,41.22915578462602,2.274283467360311,1.0755988169142316,2.380349729868445
440,0.0,1015.1191091245948,691.3779876729687,8.922754247620842,8.051011621765586,4.49798233267455
441,0.0,57.1089645354288,250.72802801420806,6.055497186808941,0.305045949123538,9.841002550172794
442,0.0,19.516723321810634,79.02775118671829,0.6302606332920091,9.941404353462849,0.9914917678395507
443,0.0,64.5535029971602,130.7216963671945,0.7607157346924298,3.338914424205577,8.08988324679569
444,0.0,108.5471481490287,312.25593263974844,9.785500044585389,0.49157300385662794,7.1828615830466935
445,0.0,149.45678118462405,243.76137295909348,4.612917210944464,6.483448506421638,1.590684414334519
446,0.0,352.6223421332665,353.3015293938415,8.094193208867335,4.500732563275318,3.0810814451294832
447,0.0,783.5907726728188,566.8743900685714,8.866915382960169,6.346456944165898,4.43236522104537
448,0.0,1144.0341635137538,638.0642240311114,6.477148714278508,7.649808311080928,7.349447632831495
449,0.0,495.56944575505486,355.85334637207154,4.2732246717853695,5.608752288673321,6.581617856364465
450,0.0,365.47120532119294,402.1488712757812,1.5098444030357883,8.58190152071992,8.978164798890901
451,0.0,378.26289877731193,298.68908360859706,5.362183177331257,3.6364594789765303,6.17480824375053
452,0.0,1034.6184492152747,609.1507167799039,7.711139552562609,6.515001509897931,6.555370798581482
453,0.0,859.5004356264066,599.3470309016657,6.510978481639809,9.069791466411655,4.632897230836813
454,0.0,179.81002417725057,188.12835716554474,4.765152941642294,2.9128226170677793,4.123567845014517
455,0.0,46.17461533244741,95.98890992561115,0.9455775386706511,5.248544945494833,2.9615382450692174
456,0.0,532.331505393723,555.8835219304772,7.1757289969830875,9.416844773674578,2.507614990059418
457,0.0,486.6047951216055,438.3689220537867,8.601649343345528,1.993765180730498,9.031726346114828
458,0.0,1278.550084051994,688.1005385026504,8.871200392742042,5.471363677171834,8.384745783162836
459,0.0,56.66993513856781,109.61321072943706,0.8825084393197413,4.227965915711111,4.834510392655165
460,0.0,1082.6200809131117,755.6300708588341,9.286925733857622,8.856315467033768,4.189875854653589
461,0.0,1178.5296692072952,668.0534906266025,6.489722702587086,8.490820031696291,6.807926704100492
462,0.0,493.42398354639926,496.6143712860737,6.098903448685452,9.444531823347296,2.726705222936694
463,0.0,170.71514702714467,230.70571260431248,6.1203201923082275,1.2531448580502602,7.08511271816083
464,0.0,432.18433256509894,366.79226193950865,8.355213846500652,2.7488823698229323,5.9897048210356605
465,0.0,548.5440476694723,392.11267506175716,5.70133195822983,5.449493351091447,5.61990764587791
466,0.0,62.81930919703582,159.02758294501348,8.648351860668878,2.211039166035038,1.0457153841292655
467,0.0,864.1516117202743,552.7003576041119,3.46756032696524,8.57261671395879,9.253427773766402
468,0.0,535.8612501805595,436.3663847318767,4.775328003559278,8.609166255108164,4.148949781097234
469,0.0,478.7195168913552,384.02234011659164,7.710167145620243,2.7081840989580486,7.297755081763383
470,0.0,210.81178270557115,241.372768353769,2.093098646413818,7.817185337935171,4.10114290403356
471,0.0,200.91482751496488,264.88716050309546,1.378481370487008,8.377899754342955,5.537657041100639
472,0.0,11.166943854169594,38.06761876847033,0.8717574702612707,0.5106809227223474,7.9843423064228745
473,0.0,12.35416625784123,51.59297999308396,4.7083835743536,1.3005353093418603,0.642198941257589
474,0.0,323.7547874771998,370.20817462727337,7.5261163636026165,5.710184728297082,2.3979782491954174
475,0.0,108.65185900004822,136.18748488794986,1.8469441639984308,4.128498748474424,4.535669121847771
476,0.0,410.7852687053286,375.7839606453191,4.436657420884872,8.258242089436232,3.568794019210241
477,0.0,1481.4125103172103,741.9168496184798,7.407108044595606,7.258606653138818,8.770496774310063
478,0.0,25.38885903008418,63.406361204022346,3.274936753762401,0.6946321428852087,3.5525117139696993
479,0.0,1681.2069814911802,835.5448373837258,8.997465510261586,7.487660077048651,7.943373823437301
480,0.0,202.5561466854064,233.5626652148036,6.500997678682506,1.6856090375646282,5.883810702015328
481,0.0,736.6971246043088,493.91263245453456,6.6985768380272015,6.376097357710478,5.490370076142285
482,0.0,81.16006541245825,253.24673049353697,0.460286112954017,9.740162039949746,5.762334450718853
483,0.0,199.75243667811887,204.12622039163017,3.76843930252573,4.499250438568224,3.7500798985262582
484,0.0,181.41719317636625,250.59520573467074,8.350930499745871,3.2102445146184966,2.154049052097966
485,0.0,476.16812966555045,415.84001871173405,2.316705399358645,9.298716499591585,7.035850999993772
486,0.0,317.94712138712606,259.8885035302675,3.9498027118856904,3.1845660686691337,8.045987575024965
487,0.0,62.94910388980185,103.12951153493685,1.1260996937913004,3.3661021103957225,5.286102169593736
488,0.0,3.0515293824289835,28.1323766692158,0.8359176430497761,4.430905269516031,0.2622477232997056
489,0.0,477.4963781795606,575.788846690234,7.817098837886793,9.444958656332584,2.0586122120767003
490,0.0,513.2052035070004,471.1106527167582,1.907113233920792,9.196771214607365,9.313851640333024
491,0.0,84.15135083365008,257.73924658277565,5.570747582642456,6.56439232435431,0.7324925461550302
492,0.0,1437.2694874447427,732.338099107933,6.586075072518971,8.120586256759264,8.55409900654073
493,0.0,68.36571232167012,96.08702147730322,3.010847699854894,2.282341087285972,3.1667890464339568
494,0.0,6.301380877154217,32.44281296180203,0.3266945510780028,3.697938402171345,1.6602913081423976
495,0.0,330.7468178095054,511.5319170839009,7.977462389099925,8.611352996342983,1.53253232700728
496,0.0,594.9941910220224,563.4517724846295,7.598058712206711,8.731034941429582,2.8549235403438566
497,0.0,182.13334046471408,255.40558681001096,6.27222518628428,1.1526978316344494,8.018672235971927
498,0.0,186.13428308385906,227.16906128107746,4.560661359941129,5.266529224549915,2.4667445292134205
499,0.0,538.1096004298657,372.2744392058156,5.272571276414669,3.669021414101131,8.854176230633033
500,0.0,377.62603266807974,357.6171961672044,1.887985807255268,6.88095287838835,9.252620382676781
501,0.0,1802.6408796296043,867.818002384801,6.33384427041109,9.962814890986865,9.093056728277013
502,0.0,726.9901911084231,505.0630946652844,4.249088473380738,9.239046082217964,5.894619429717068
503,0.0,519.4258312800146,408.2493245743322,7.283976584651654,5.113686000530926,4.438856165286083
504,0.0,531.5367908089113,414.0392876174154,5.650213351520268,6.800888281671308,4.403043433130113
505,0.0,242.613650792383,432.55426196926595,7.349909615931029,7.993956348628471,1.314381959071711
506,0.0,46.01747261234748,97.11826397472942,5.722487986058827,1.5865093546081876,1.6134122983044397
507,0.0,148.83669191371348,156.1218912030811,3.2020698354601427,2.845043356811682,5.200444278924595
508,0.0,1892.832303182013,909.8600482607375,7.316409892554903,9.98141975002394,8.250341372899635
509,0.0,276.5719337686086,239.17657921738666,3.9371251179085185,4.104034405374428,5.448387955255449
510,0.0,77.9401269965717,156.62570119387223,8.695950787232928,1.8084567948837782,1.5775605067783227
511,0.0,162.99212391228008,337.74377548100694,0.6986162796219497,8.581901475811195,8.65355424332253
512,0.0,200.04279014858565,286.3886445918643,6.457759687817787,5.3737763210778375,1.8348964723228711
513,0.0,216.89477674410085,371.1390687403873,0.8813449244683658,9.727599259752719,8.052813515351385
514,0.0,55.752165697557224,117.3801124964786,7.356545091301896,1.0993782175676203,2.194273915309158
515,0.0,1020.2303088597548,599.1039083412629,5.82354017878151,8.080377547262078,6.9012795427903395
516,0.0,61.81306928497388,104.67614568053223,1.0609162600596667,1.9896491071706246,9.321221731657674
517,0.0,10.741432081466602,68.87226953598616,6.269139514012671,0.22857893410270114,2.3859875656373775
518,0.0,1.9366000932621563,347.05948543063334,6.7630316591031345,8.155023466573287,0.011176953399171241
519,0.0,1842.7295479064207,930.2012861097958,9.048771448881707,9.289986727339517,6.977615185080075
520,0.0,176.08653004225678,216.47849583730783,5.369649441991948,1.445391981081905,7.221787213763915
521,0.0,1438.5297065419527,777.1129498269363,9.600165473390774,6.906380459176715,6.906209429854632
522,0.0,1433.6968120273757,715.9279927030792,7.296284325927045,6.54712414880859,9.553337507816424
523,0.0,995.2718561062732,582.0165680838833,8.230741276550399,4.726969902406351,8.1427305396467
524,0.0,31.193460037204826,63.98497446152024,0.894786457431821,2.454752971850228,4.520500072829274
525,0.0,214.8613696611994,293.7416922981162,8.147562434072785,4.178809925168858,2.0087604659993086
526,0.0,652.2507176429483,591.1124882476706,9.067647118946754,7.601156433051383,3.0122458302543196
527,0.0,2042.1342867579172,955.0898709486403,8.21282426465348,9.521369422334013,8.312707103915095
528,0.0,381.75222870955355,321.56632912020746,6.893562086481474,2.8055172232548364,6.2831160012268805
529,0.0,686.5456369060163,459.5421513109085,7.588728198187464,3.8604624493570516,7.459525590437294
530,0.0,1186.522521984341,644.4892188995166,6.067719315226445,7.703069818581664,8.08047324468088
531,0.0,770.5228206638986,495.21699527842685,7.778149919631783,4.52512049409593,6.968337476844686
532,0.0,45.71588885965792,85.6910528829395,1.5419061979846715,4.4833145379499175,2.105038932250042
533,0.0,2127.0875517697746,1007.6958523590911,9.586268602871126,9.211943414139466,7.6671619749883915
534,0.0,20.896282709806535,205.9546388920706,0.13323838226558582,8.049794820676093,6.201617845128771
535,0.0,113.32350471445112,345.58465907407253,9.744711412558681,0.45526323210154374,8.130898977840298
536,0.0,566.0986474850027,380.90968617331913,4.268646262668314,5.104394017812911,8.270045266742956
537,0.0,3.273437212811276,42.77632460831119,1.4950563004309014,4.219854152370547,0.16515782464218476
538,0.0,84.5772593976608,129.91955846184675,1.1263357455443757,2.8452039901120574,8.400835088407597
539,0.0,22.42981383527533,66.47357225092814,5.922634467996382,0.9519294620776375,1.266356833279102
540,0.0,807.7279967832785,497.23663208368146,4.2763768067426575,7.033561783269041,8.54798972513888
541,0.0,113.9802352782784,145.88323720875147,2.460878869115377,4.780087846137828,3.084278321552386
542,0.0,41.79113210697446,194.4847077631689,5.134945710965646,5.5417920424111555,0.4674640123437235
543,0.0,1884.8343835790197,882.8934168627748,8.16912602997869,8.260201204201003,8.891132874232694
544,0.0,854.9920248486754,524.1405146830162,7.3705210243730965,3.882649262901978,9.510116588270384
545,0.0,182.8072286248846,218.4873247084342,5.492877677270856,1.5216057239623348,6.962118821596017
546,0.0,536.2467382700327,436.4499372414546,2.3344840378553866,7.96110019897755,9.184400046804273
547,0.0,1048.457286235985,739.7768385632812,9.482604081920249,8.48319740239633,4.148715731465923
548,0.0,686.7928003435765,473.6565547120809,5.7730003105900956,7.09351106286522,5.33842357648136
549,0.0,506.14540835140957,499.33484381711173,9.54180472270307,6.0095500670903075,2.8096546821590063
550,0.0,53.07527804911216,100.20331995759751,1.16019371520507,5.2883472931384246,2.7535434165936046
551,0.0,16.95869647432935,45.06612887409742,0.7476903299624493,0.9557566724381439,7.553939323618919
552,0.0,28.086091639322607,59.748506853866765,2.3041968228752663,0.8572617190027787,4.525936241703388
553,0.0,38.3097312859212,109.96131433572722,0.6375999568943802,8.174322895312647,2.3396945593492102
554,0.0,347.10250543073136,365.1601204146565,8.445638209992993,4.656212760687659,2.809587652886627
555,0.0,40.24531679229781,110.66778232273815,0.5321976391872274,3.277628405982348,7.344002551488613
556,0.0,391.43692778615826,311.6274195613197,2.7566868635783184,5.025253553745907,8.994282112206896
557,0.0,129.904153386737,354.7382104010624,5.748009743871889,8.775314860521968,0.8197717733875287
558,0.0,332.47570951049835,349.4926216886738,9.035848984876031,3.937030560678856,2.974899501017547
559,0.0,1767.0221100609515,922.3771497587503,9.61024426150287,8.963900973001758,6.529209964114381
560,0.0,1025.4863725504276,611.112773310612,8.74472902692373,5.568664019281321,6.703207269467494
561,0.0,604.1104118325934,403.41431711437673,5.3098073840332525,3.6526843317836954,9.914607803980406
562,0.0,529.3452417963488,415.45657347150023,3.211830593412616,8.836544091058991,5.936822460472059
563,0.0,248.34936081410146,234.90642579432188,5.200242593882787,3.563158924674663,4.266329326361764
564,0.0,165.96830290791476,449.9454560714719,9.808780077141265,6.612431464016815,0.8145150240332555
565,0.0,329.9646854799034,310.8823707096665,3.6497662692543473,7.524698968215907,3.8244008475792746
566,0.0,72.07752685910683,177.18441087829086,3.149690607042249,7.228245337691433,1.007741686026432
567,0.0,0.8730994596280423,65.25975604205073,3.3903816141572585,3.037894008559965,0.026983149846978582
568,0.0,734.1196313516534,529.1180605213808,2.792693016948753,9.209461961481516,9.08572332359744
569,0.0,110.9160929663115,257.75879604335745,3.5860348833951528,9.449098355125376,1.041933042672195
570,0.0,127.52884966076017,225.35432160459135,3.0479914778293002,8.640084947466697,1.5414406536628267
571,0.0,304.5393110426565,298.4930021501459,2.776313972302731,8.16631500044595,4.275616864733168
572,0.0,150.29209861837563,245.8993313984937,5.009705546695575,6.068154062658319,1.5736838120363572
573,0.0,96.32576226253236,148.11772927472026,1.1106271670050816,4.104958410251047,6.725359865303511
574,0.0,10.791528126671503,39.57034278191199,1.2017659215429177,3.5499415896193454,0.8051781527194823
575,0.0,2.2797100690662058,14.206304176017152,1.5811400008660892,1.0662152127883973,0.43044190429241236
576,0.0,297.5906012423273,281.855071101318,6.675491236821795,3.645765903804424,3.892219543956772
577,0.0,145.5847839384769,153.53884711130158,2.8013606166426164,2.6598034623072775,6.2193865168381555
578,0.0,2.3300241012036786,11.640704820843949,0.8938791806308932,1.277630813500099,0.6494210192137551
579,0.0,47.16749036223051,84.67445740283743,2.597934010657481,1.0060285099883481,5.744529880189839
580,0.0,229.24572783659704,237.27536802604425,2.9553087573624834,6.48182224003643,3.809354595152251
581,0.0,84.69464310719272,128.0632738425792,4.7941257207257335,1.3295893083857335,4.229403659141283
582,0.0,797.1383399426854,545.8119185704735,9.654138499259048,4.749271228591898,5.534053171988205
583,0.0,127.71620035751593,189.0782562279611,1.0951264735673227,4.285594841668928,8.662050841437534
584,0.0,39.2360019769605,91.0625416663091,3.6057536607278706,2.949225043209424,1.1744402015851252
585,0.0,848.2641057604149,733.4691559806141,9.970915263240245,8.809983500008645,3.073768085421368
586,0.0,226.53454797089267,447.5998097722272,7.108809302729985,8.722800334540565,1.162871630620168
587,0.0,325.4695678712355,339.04261219760207,8.69629051416276,3.9214143425104195,3.0379718267166056
588,0.0,60.15069917701492,110.32103415880741,4.1188511130562535,0.9498880256549613,4.893755873892594
589,0.0,432.3755831236011,373.50118852662814,3.637943634128755,8.641709034529349,4.377797637965536
590,0.0,250.98619577222684,374.9556188305929,7.532766006628231,6.385086749627052,1.661034619638826
591,0.0,110.36642638318354,133.7944924695434,1.8897880634776232,3.5617713983047325,5.219248369103795
592,0.0,824.5791941532829,521.0651910238194,7.831343239201197,3.6883280485886427,9.086919892170002
593,0.0,242.07844695165622,288.5471669147256,4.013746574660283,7.714753737525733,2.488480467968329
