,Label,F1,F2,R1,R2,H
296,0.0,39.994492706347266,313.65064088052753,6.667070703523934,7.211707676635598,0.2647751023385603
297,0.0,121.32834745843157,378.18590121328435,6.679726046054094,8.224495005502181,0.7029825054818617
298,0.0,156.0526555371252,275.7638360756078,0.8374140183602996,6.118042278963822,9.695463821394533
299,0.0,402.4823911812486,370.67110027057015,6.212714685307618,6.163142020702735,3.3459036207013746
300,0.0,291.08292127844084,262.110038974758,5.072689861396875,4.285040616704968,4.26259035992183
301,0.0,58.65134222541886,623.9733419129637,9.920009010076384,9.820241622639214,0.19164338908921552
302,0.0,69.80951526299545,293.0453536625393,4.758834407505322,9.033483190530495,0.5169028372230855
303,0.0,1191.8767457250715,669.8415081148595,4.359286585471619,9.317967878083135,9.339956289584745
304,0.0,1271.5561228840822,702.7521198180486,9.845924564855975,4.834794051957951,8.502588823551825
305,0.0,20.08399969481163,74.11345838645691,3.008008332351392,0.39283729587933025,5.410141020816134
306,0.0,358.11603811335146,304.22552209284663,4.378714311318278,5.8239441391722995,4.470026390001766
307,0.0,48.12900089251823,85.98375975305291,3.2566017450295535,1.0551809250193778,4.458259982280161
308,0.0,81.04587524597493,163.53200983766556,0.8132433917849591,6.626241871968926,4.787328360318156
309,0.0,22.004554178941266,116.10261792515749,8.493522505516815,0.2764239738703911,2.983315285707495
310,0.0,269.70757340166523,284.656154939757,2.456552250556853,8.573314624370532,4.076322172353292
311,0.0,653.682674596145,491.2550052149908,6.033396416987041,7.893870303096127,4.368831089629373
312,0.0,232.52378412075316,214.20723259119646,4.110496704759271,3.5915929262587354,5.013443183195312
313,0.0,14.204910482428035,185.42611586883888,5.807357434669788,4.935589817468937,0.15775059713620587
314,0.0,2.6303045363361695,12.974300532861392,0.3744809942080185,0.5996067130228955,3.7287210431829343
315,0.0,146.37270012094075,222.50116001313353,8.302374757892306,1.1991392143438384,4.679918318202598
316,0.0,298.7046878946954,307.67224721701007,3.497138702320821,8.236269184022726,3.301024717040729
317,0.0,0.47813904990606815,17.229168242438732,5.0612501344702014,0.03785919152075379,0.794282885422215
318,0.0,359.4311399776508,312.35499136153624,7.046898042920499,2.74663458859938,5.911081601244607
319,0.0,883.2874564216438,578.3466633328505,7.9988395142471465,6.662281965231735,5.275968546726093
320,0.0,734.8457789370617,502.9526715306476,5.427018922697516,8.033881846426603,5.3648743516090205
321,0.0,371.8238256817776,512.8655923245947,9.089045405901503,7.377393277693997,1.7650870702128119
322,0.0,2132.216310067733,962.5772466560047,9.366537972553889,7.865771208411319,9.212149564021162
323,0.0,260.4884446538118,325.66858191738106,1.3322924947698755,8.080484466651182,7.701966207344798
324,0.0,653.6931644298467,468.18005600618926,8.55683301876446,4.45229772177293,5.461687106169775
325,0.0,50.05595785309141,112.03726367271155,0.9288018691611954,7.15510564463786,2.3975450283037656
326,0.0,205.81040936809663,207.70827262191958,2.1752783730354466,4.755492307314801,6.332965735422924
327,0.0,492.4062569829036,412.2666096621185,7.682340241355777,5.234883998946872,3.8973830321209837
328,0.0,575.7276719112198,385.4938435157993,4.792337924861632,4.947723082955228,7.728841701766219
329,0.0,503.925006205078,404.29124183469696,6.985367604475423,2.4041341353043357,9.551422947042342
330,0.0,117.7409581205038,176.45351459609697,1.1197725809041148,4.837869739517371,6.918209241510392
331,0.0,44.90335922195293,73.62470468501587,1.5976366686484977,2.9009251021271885,3.0840003823758266
332,0.0,275.66521158401554,318.4513712970978,5.778943869726857,6.238750219980922,2.4338063245002917
333,0.0,151.5158242568378,252.45874084474266,3.840856810188291,7.963744436587302,1.5767494519284297
334,0.0,871.423556738148,572.0457086108462,6.908058591731475,7.642626684676724,5.253887441920724
335,0.0,118.45252611159418,166.59437641874916,6.706631615521124,1.7485284057471262,3.215268977600405
336,0.0,470.2392816454397,464.33672120377287,8.493533904045975,6.236071072900059,2.825983043390805
337,0.0,196.59281824469218,228.4698256781001,5.368611762499608,1.5494220350957466,7.522913171170712
338,0.0,1359.36262308154,725.6247859288685,9.171018510433742,6.059495486624204,7.786305067798161
339,0.0,460.369144384923,443.4826808885333,7.474283889685966,6.656884965028667,2.9452061170385324
340,0.0,250.84227362030518,242.97286532002522,4.768524259503948,4.487140747691986,3.731617896225826
341,0.0,522.6319739436856,406.12120928593384,3.9380203247306844,8.236148256297056,5.129133396786772
342,0.0,193.62454754241523,273.6679779244218,7.521214832279948,4.253944991610038,1.926329962195984
343,0.0,291.0488993962941,328.7224337358592,9.964803914738729,3.2048943334173585,2.900905732427389
344,0.0,38.2357318290219,106.53736597753198,8.770373581731496,0.7649503175675221,1.8141291931754533
345,0.0,357.8576520168693,465.7188516359398,1.1889792102623498,9.974038432049841,9.605392971254524
346,0.0,6.796963193699137,23.64626513008885,2.0615818907357997,1.0525431584617406,0.9970674581129224
347,0.0,5.171065758020989,18.345254090225644,0.5944397867642481,1.5105762909232445,1.8330725506468326
348,0.0,157.42687216645098,547.1472745014424,8.993477467446375,9.065621985293411,0.6146158234700116
349,0.0,474.98245833006075,337.5911102321673,4.177163892338019,3.96884744016766,9.119725736319907
350,0.0,619.1160859613461,564.6344778704289,6.9046456798264755,9.410567242410727,3.032948360217167
351,0.0,79.63775594884504,172.34595325156192,0.7155181628870277,6.192363897377309,5.721264271271956
352,0.0,1438.6728395659882,762.599748051344,9.483319129349406,6.4551991677986305,7.4806986483312485
353,0.0,1713.949504340624,822.5616774966024,6.653913964187877,8.80551074123358,9.311430751702126
354,0.0,621.2791381969297,422.64233247427507,6.846533913863722,4.162545355834445,6.93916406274813
355,0.0,53.292883221219654,88.7847725980113,1.1809641019788253,1.8162230847167726,7.908852140362627
356,0.0,148.5756658812862,236.31398092542452,9.2002973234991,2.8065386304453432,1.8315759221904515
357,0.0,256.7446609956683,227.2439219165288,4.310438949793296,3.1402397904381663,6.037640327529167
358,0.0,103.28204760962282,130.7710136977814,4.140357642335458,2.0798445057797355,3.817739070657219
359,0.0,76.72753255945469,183.0417564245451,3.5276738097043694,6.725543638490306,1.029403270597542
360,0.0,16.342514009100306,103.35539077328731,7.293926937377293,0.22337879962096796,3.192755279367565
361,0.0,0.5898818491645524,4.773036638421994,0.23696060906682082,0.337227978441178,2.3497161601560723
362,0.0,189.74311335642102,516.6936418304954,8.997348666452796,8.365318220125758,0.8024521271739637
363,0.0,624.7563592317003,503.290488167423,5.820618563893474,8.843129562066283,3.8635424170449353
364,0.0,404.6015309192422,357.727761857621,8.795228772721691,2.916575413611077,5.020619380592773
365,0.0,135.8678665100517,150.05111221139606,2.89998579998339,3.5532298677996046,4.197084449894156
366,0.0,251.5868365300704,245.8354316536914,6.083685542230542,3.2575697490480593,4.040894950783269
367,0.0,1175.2934575003026,666.787233863128,7.939890933816841,7.052685307618147,6.680783577839145
368,0.0,16.556176076432052,67.55747633714995,2.869970917692158,0.35192903398435726,5.217681563872394
369,0.0,124.3787800659921,193.5300193182678,7.16993050937446,1.1610646466801555,4.7558163128574495
370,0.0,20.683762789891215,65.98888954037068,0.48567413594040487,3.3280476560611305,4.07328842433224
371,0.0,374.54019555993614,289.32849328592636,3.5867878109456077,4.430112999883784,7.502881218438542
372,0.0,960.7299774675254,571.846362097475,7.863390696866546,3.8953456710256984,9.983794019004407
373,0.0,14.95674764146671,53.37925582611915,3.6213358908097346,1.7787511751792873,0.7391001397900998
374,0.0,817.0040991773542,720.8741707657994,8.959921727908124,9.685645938899203,2.996688200494307
375,0.0,5.917446340097756,30.93438576904888,0.7086016907389003,4.4785559877769,0.593532170744
376,0.0,13.078657769107124,183.4137544410128,6.911344734284506,4.1048110893652066,0.14674306037291363
377,0.0,131.91269881574632,198.7305015739603,7.361536661483501,2.8326256184333767,2.013627228310415
378,0.0,391.55467496518526,335.770644078405,3.2818748224924175,7.692071849003282,4.93715994108804
379,0.0,283.4314962593933,381.9456171747676,6.291126775303958,7.5713389518945915,1.8940747339125341
380,0.0,2.030027282726393,196.91505707126058,6.654668028973107,4.6917005808157,0.02069642425994833
381,0.0,146.83728669037134,256.4766768303598,8.399965979491311,0.9135909957978572,6.090558801236848
382,0.0,175.11824416240194,261.87303734196263,1.091420357507118,7.5215838504531,6.790162532921018
383,0.0,29.991323697072954,65.18896778822574,0.7954926747884372,1.9660510488048233,6.104003676149624
384,0.0,531.8689842804891,443.04293613907436,2.1928882712618925,7.7857775126148,9.915994993733015
385,0.0,118.90821973836657,379.98794568424745,0.4278046970401428,9.415918779516176,9.39623244987304
386,0.0,219.68498004537125,239.70343623857238,2.5456281632289857,7.2743153873992314,3.776273133001058
387,0.0,6.1354422124016335,23.348565886510492,1.183380774921844,2.0145104703864893,0.8192226643235778
388,0.0,20.928219785335532,231.26790722894035,0.11757789517973127,6.992172317551844,8.102977086390515
389,0.0,11.741202566034751,45.70135497129556,0.3948207776507673,2.7070616757621266,3.4967497943372527
390,0.0,2083.4063040486017,1003.5696321194648,9.034850289119085,9.908273020713276,7.408071676932045
391,0.0,0.1042790370238827,3.160853225040677,1.7672116835091511,0.0511817692913652,0.3669807385303503
392,0.0,771.8270373675609,534.2595053223822,7.388566369750578,6.8175947449866,4.877291967206281
393,0.0,561.3738813897133,424.2519719915381,3.918163748931185,8.418420023080476,5.4173782209079135
394,0.0,57.38261921667399,226.75542466114317,0.34318396236371673,5.974140052053586,8.908982608165925
395,0.0,144.50811076075394,277.52923822142264,7.240411110385048,0.7719493830838375,8.229819306932283
396,0.0,22.67097394618745,157.5190133054231,2.9157365133840365,7.987018780347231,0.30987555958249535
397,0.0,1507.3366032140284,777.2310790948069,9.941056175575492,5.164534717759278,9.3453730765392
398,0.0,256.0559568894654,294.73514330995687,9.860963633140363,2.037578518890287,4.056498319908423
399,0.0,3.261394330204303,31.94410586744004,5.835458971659521,0.7077815709495561,0.25135016163143287
400,0.0,37.89990057442292,74.16200487804167,1.6650979063401816,3.8482643023092464,1.882710440983355
401,0.0,942.0359518821202,541.8394702847881,6.469312867907579,5.596576830635849,8.282033440209135
402,0.0,101.533927355278,136.803658801172,2.737797388910652,4.410599564694855,2.6764699837434347
403,0.0,54.0355774412873,111.91961338050994,1.4476345548621306,6.78771382473235,1.750440927763045
404,0.0,347.2549007221501,435.21283408001926,8.94824418277961,1.2433144758784964,9.935270456911834
405,0.0,61.466751401661476,149.654077740983,6.668857818435411,0.6480360352652748,4.527305208182496
406,0.0,410.03369161454674,398.87666229168053,3.9348713196559606,9.975720350954033,3.3250246562368924
407,0.0,38.75481350376776,79.19869437817343,1.5589067539242085,0.872775017128723,9.066785340383401
408,0.0,69.3656389517973,125.25064921680658,6.460267087783644,1.7189318888472638,1.9883158586104344
409,0.0,246.13475033658872,294.0169504889547,7.9839818089774806,1.4957020777753627,6.560824567290055
410,0.0,20.854401453037603,51.588273756971184,0.9109302328143187,0.882041743610581,8.26177953544158
411,0.0,473.61033591613483,399.2555569910529,8.47235351617934,4.293747686353213,4.144104610391174
412,0.0,1699.3387977170253,840.3791607807826,9.059732337423865,7.435385688838078,8.02992025000916
413,0.0,1190.239179036646,633.4052111710901,7.297417590860361,5.454693984285081,9.517979800459472
414,0.0,9.337773044256059,121.32767497953701,0.09991910780066338,3.9454828704549714,7.539537953616227
415,0.0,16.64566744484666,76.87698061802561,9.310312087466997,0.3946616656496704,1.4419896978669577
416,0.0,84.14188268030424,133.84937646499003,2.211696243308486,5.636256376891994,2.148553303230046
417,0.0,909.4700567841495,619.4900818494609,8.459834413114995,7.273368252302198,4.704799207188724
418,0.0,13.776328019867961,55.51600767580173,0.6258922271836198,6.9009497785398874,1.0152550940215677
419,0.0,1086.6726376099693,683.3201541256603,6.768937633263532,9.576222282654784,5.336224936271677
420,0.0,268.45783623919976,263.47615376757676,5.620196010040494,1.9902181829591337,7.639660525409262
421,0.0,159.0299004740038,230.70923662153433,9.074083608666129,2.513428869258515,2.2195224328955887
422,0.0,1148.018727952437,640.3023629089417,8.324045035572855,5.691686977363048,7.713006042119725
423,0.0,552.7552908655637,381.08684492145056,5.2984712496697135,3.5277993047524547,9.41301136679944
424,0.0,275.18047789106816,287.5732007482834,6.713660023342544,1.7793326755009897,7.3324861050845245
425,0.0,126.01709681381091,147.613085890398,1.9887258937790142,2.249020670557899,8.968322601691293
426,0.0,115.42595897361151,149.87183248603816,3.6894756687998873,1.4489953250335041,6.872614495947488
427,0.0,313.91148685155065,264.437701626917,4.231289792488415,4.570771178116254,5.1664839526762805
428,0.0,1.6454468679697243,15.4284812672952,0.8566628224564998,2.3527836210073105,0.2598615848124941
429,0.0,42.90461485941821,244.72479774358945,4.230315324122991,8.621630570402738,0.37444840484271436
430,0.0,904.4664667428941,522.2546880490888,6.173911387869994,4.905312646781928,9.506387485582412
431,0.0,197.5747615193232,235.1465108130954,6.817018684855593,3.398724056921343,2.7143834818539725
432,0.0,63.350880567521195,156.6084793723655,6.590353155999496,3.0170206702468736,1.0141817935598396
433,0.0,850.1971110397783,510.4671564892878,6.845338682687178,4.394346237030159,8.99664407450475
434,0.0,839.3827639357685,499.417927188093,4.459118924370563,6.19059119289291,9.678966656690696
435,0.0,317.7251631474031,328.8437659223272,1.7554577883374778,7.590150113529306,7.590335675349213
436,0.0,318.317308557103,371.1354370845714,8.864651197762699,1.4440224192773976,7.915435121896973
437,0.0,261.15926166502607,320.2784493657906,1.3255391731072685,6.927328841148713,9.053097309212367
438,0.0,218.5923384699603,251.35351261184323,1.618253390084372,6.630769560005859,6.484471754259592
439,0.0,743.9294279143106,560.9659773044292,7.039760197702133,8.246902451205006,4.078806876355996
440,0.0,141.36730379663723,209.9092492868209,2.315783821209628,8.654728324835611,2.2451618142894247
441,0.0,964.3118588734769,578.4149651453229,8.568500459559495,4.840747861493185,7.400317421728175
442,0.0,55.85845985588902,244.92063601577914,0.30808707758185117,7.044246870980491,8.192775114763695
443,0.0,34.231532305767566,179.6830179222075,5.449444338993733,4.858204061961178,0.4115745323532649
444,0.0,1161.432278794094,637.4519359482688,6.695045640100721,7.183929112995814,7.686496591545735
445,0.0,1142.4344933857274,623.1536465943415,7.561218057041517,5.603998207714328,8.582062717306144
446,0.0,280.8924012074857,243.09485116238284,2.972522887625808,4.5739142974142695,6.576228392922881
447,0.0,592.0416464342566,488.07805906418093,6.60908134929706,7.750510139315763,3.6790102579439288
448,0.0,1.6337304168471178,34.79430998858845,7.544982049973998,0.667425509303734,0.10326889016693985
449,0.0,498.40262220874956,421.56838094900445,2.1619296898915974,7.448006920737733,9.85255365460113
450,0.0,516.064515019418,388.0832254283804,3.7158688088561465,7.458276505571009,5.927277663274555
451,0.0,104.85655800082205,183.16628992132974,1.1857114623707754,9.104035886998007,3.091952016982483
452,0.0,46.22714499492928,269.2710691048493,7.704416886886554,0.2277994892023827,8.3840658173737
453,0.0,26.8189230451961,70.6043314708208,4.2418259028952745,1.8310033751468224,1.0991310501712181
454,0.0,268.7554229875697,489.070185815997,8.448200983371791,7.979484601481518,1.2690194701541446
455,0.0,8.989554566158033,59.821496228441326,0.20266745233004868,1.741285006140637,8.108386308691827
456,0.0,146.27248485923494,228.55314568558742,2.379437415858514,9.684497759269199,2.020511734611393
457,0.0,14.925206784224798,49.72015939715331,0.679852019145496,4.919140329936384,1.4205838741360877
458,0.0,897.6630269938735,576.906256730114,9.772755132456014,3.855942719753054,7.5825603249578775
459,0.0,586.7152881659915,405.9851113910295,6.310618486276769,3.4209432085717353,8.650869135709325
460,0.0,36.67386998614088,98.62201214719562,0.5543928059333869,3.146808703919124,6.69143000705424
461,0.0,82.11481450693755,184.9241882393644,5.742155642002782,4.17865092889212,1.089332824928132
462,0.0,162.87351535299922,194.88102621327835,6.421529899236932,2.3868402901696237,3.3825071875721626
463,0.0,181.04944236410407,352.3440609788023,8.58255957760324,0.7473210844720868,8.985107068371365
464,0.0,8.560914171760935,78.54658706766564,3.4665374949794368,0.14479932387935435,5.428849901661988
465,0.0,45.53500279076308,166.11982365943177,3.8491537807979137,6.058859937571084,0.6214974047927146
466,0.0,79.45219749323641,512.7185509414677,8.735192055315958,9.015402771297644,0.3211429916436137
467,0.0,65.4304556525535,101.3345098884287,3.99379792890185,2.092990140722728,2.4915912786044037
468,0.0,70.62530034275328,142.1290704847089,4.959282618789872,3.4352088459343397,1.31958822352508
469,0.0,642.0557604252257,482.03482956944663,7.154810965690385,6.540780813799261,4.367119885441133
470,0.0,7.709372987960194,138.10199006064636,8.828295785565208,2.4101568859113245,0.11533124927872174
471,0.0,59.95654371672508,131.12048163849818,5.411553687851768,0.7393970420575469,4.769655765593534
472,0.0,283.4884711390989,301.15469901569475,2.729639992171471,9.106821069769683,3.630056235283293
473,0.0,738.789752093334,461.8407745422003,6.32089873664504,4.39062588832922,8.47355637777296
474,0.0,120.16334290212404,144.5187649148872,1.7525606983063702,2.596523300191632,8.40537001972978
475,0.0,1029.1699867830562,616.4102653741475,9.320552355708067,5.008634100448875,7.017400824647795
476,0.0,454.2131250606275,429.44817327926575,9.140755293398666,1.9036676018731202,8.308767479589179
477,0.0,299.71850864586264,283.7843913546085,4.907379576445084,5.430466128017564,3.5799497437670347
478,0.0,366.40944688382035,326.9069296006371,7.947499148015213,2.8367301931179134,5.1733072002532605
479,0.0,547.5960768342604,442.82465785052085,8.072835513840161,2.355034547218111,9.168263132963252
480,0.0,166.06318826216577,251.77167989639656,1.1488496012033944,8.752898780092227,5.2566421726485455
481,0.0,439.36620457534656,330.1485156303536,5.585103938967315,3.996271650424789,6.266001780542764
482,0.0,191.90125321664436,296.206811648169,0.9918764032649607,6.8427893987876365,8.99989009245964
483,0.0,5.644423597833852,26.76808622869286,0.7472580945233431,0.33689570003708424,7.13680170505172
484,0.0,268.6070068794438,242.47941510350358,3.805903918048219,4.85623193617405,4.626048950963546
485,0.0,1015.6399404120473,640.9541709106044,8.841475285665059,6.732436509476236,5.4311637233136345
486,0.0,390.4062912367616,315.0304200944504,2.6978963729510186,5.46365666305908,8.430595845712286
487,0.0,93.85490415006706,129.16008545912536,1.3845845878514218,3.366566111878276,6.409150314839519
488,0.0,583.7719876482921,416.21266588154054,3.0075500078875796,6.476444568513511,9.53990101947529
489,0.0,947.3798145078539,583.0981250787944,7.979923541894504,6.184982466611812,6.10994148979504
490,0.0,306.6513163730009,423.5067290863018,8.904671078937946,1.1033271278034862,9.935112337847116
491,0.0,346.1133048766862,304.00596610068476,6.170176850951476,4.279602051395481,4.172222131679838
492,0.0,66.20198426594705,109.84208078145981,1.0501528379956215,2.953743735820021,6.793534887658845
493,0.0,328.2232973672247,292.8718078005202,2.4504351547720726,6.375486469524683,6.687487583223905
494,0.0,67.97242052874799,104.89691924612367,1.8017352690113841,4.348434158525808,2.761588619729498
495,0.0,426.07529416931817,316.9996118211227,4.918247505753335,3.818261116945576,7.222049729396838
496,0.0,243.19398383485307,267.0391323330972,6.49726076120153,4.166553245633896,2.8595370053017666
497,0.0,1999.4562270951565,917.9752761355265,9.359053078507959,7.262958017156134,9.363033646327924
498,0.0,24.18648006936593,238.63522021773505,7.057478543668921,5.198260776030683,0.20985299272621938
499,0.0,262.8935375038437,283.86353230454546,2.1100262103293312,8.608863094360945,4.606768475301926
500,0.0,249.72248979448483,366.5544636860054,8.201609559414395,5.652696174269726,1.7145614293305844
501,0.0,198.31842827912786,188.28030400293588,3.15419523555153,3.217007236165683,6.221177462591061
502,0.0,271.8754303129777,295.51039425023845,7.4376906916909045,1.7041734894525784,6.827601582631497
503,0.0,429.3665463758595,415.94946949767194,1.9395697340029883,9.873941844606021,7.1364523047066974
504,0.0,1409.3366247929937,774.1100077165895,6.706042469614402,9.940430814795803,6.729663655973984
505,0.0,867.5604442250573,611.3461934862507,8.06272492721395,7.726910160463313,4.432636962181454
506,0.0,197.35900158995085,243.34458509706062,8.54614766122218,1.8275779696559447,4.022173127985825
507,0.0,1.3222393107083117,101.09318364627875,3.8941348110451335,4.104673651750001,0.026331195416475772
508,0.0,777.4003742167976,471.5434390893065,4.4530881287575514,5.686425942573666,9.772241589734548
509,0.0,26.720328517500405,175.5979342717571,6.909934404458293,3.787563633927513,0.324981065268074
510,0.0,56.21667845760952,124.10102674432832,1.0296886630894286,8.19132687494301,2.1215590358697236
511,0.0,1322.5429370643008,728.4139818296042,6.217063568641815,9.55814996565759,7.084362240531313
512,0.0,85.99863347483007,107.93921233147204,2.2922444035032328,2.478181720108071,4.818896597119523
513,0.0,40.23301611890147,127.37402532048918,0.4439632401290816,3.1288050024138325,9.219496609220593
514,0.0,30.491253216332098,209.56414665725308,0.19288353718753037,6.974142113746638,7.215051698524358
515,0.0,43.19712940191042,226.9454350543791,7.990448738672726,4.200205670654633,0.4096974756658278
516,0.0,30.29657777438367,369.63698957300403,9.623883999728395,5.97509060103456,0.16770608749864913
517,0.0,49.257489068015644,166.37820794638168,7.634301561917302,0.43257121267244236,4.747833406623084
518,0.0,752.0840294859352,495.82568921585846,6.305652493017458,6.6477085522510055,5.7110306372308495
519,0.0,938.6118450431637,642.3131644525191,9.252896641520316,6.9651782428826206,4.635816236274531
520,0.0,354.00517958316743,315.35530179998,2.2776142943314714,6.514361287935623,7.594649279295944
521,0.0,749.670847001746,496.80122293047543,5.607543202740049,7.39830541062379,5.751960115800603
522,0.0,17.510174945800536,48.71815176690676,0.7884496494285353,0.771898296179,9.15812497511744
523,0.0,214.21630748909243,542.6377977053669,9.823736419522172,8.002279011533142,0.8673857145422426
524,0.0,221.9614148439248,213.05174526636245,2.5761574419459854,4.791348109576305,5.7239717964634105
525,0.0,683.6284235155617,547.5678280207754,5.910700389743297,9.649411221130396,3.815315685844176
526,0.0,231.93383694379133,360.8810333181103,6.9139676658634395,6.743229358720991,1.583503268619233
527,0.0,12.218339287032485,52.01748900191945,5.838613650499194,0.43512959573146714,1.5308546105188903
528,0.0,84.6087111645439,115.21968421531528,3.578095244320946,1.6061446897928267,4.686284426923458
529,0.0,141.2640331707255,243.4312392750179,0.9755523731571192,9.119649827311349,5.054206433687015
530,0.0,20.814085863116745,49.8194924063593,1.9279645345273688,2.536814365883716,1.354627038806877
531,0.0,118.1761611361582,315.88911917234736,0.5304513700491653,9.284708877874978,7.637762313189036
532,0.0,54.42364355811185,183.05555905850125,0.42239167710294234,6.815882430931865,6.01728107146371
533,0.0,82.88048531738502,279.58327687521927,4.517207246863038,8.848295853385125,0.6600438080186743
534,0.0,160.86111634128014,304.7742786575706,3.9825001946167737,9.807800733816403,1.310912685973229
535,0.0,6.854710775598438,26.42877336560693,2.989226738484554,0.7017938584571426,1.040089808204815
536,0.0,244.53155258032157,493.96942407113687,7.5274372595626335,9.191718640087027,1.1249705828955159
537,0.0,624.2054121011766,521.1365124100453,7.942284211831073,7.105023623308857,3.5210055273143857
538,0.0,27.685465146453907,52.37025144887319,1.8927720182208052,2.021343112082948,2.303369468932143
539,0.0,28.82336168974904,168.92698742687546,0.22888547284078742,5.854267948943884,6.847056844583311
540,0.0,198.6076542186139,199.2385492214654,2.1831937787730995,3.010127457159605,9.619864147011567
541,0.0,2.0999458552045533,45.307854655331624,6.19651844309886,1.098628831873767,0.098188242261813
542,0.0,56.685246777631185,158.06002476399715,0.5088376759679003,4.064393099673085,8.724593539215364
543,0.0,82.79739687225408,160.30000677245278,3.732382169111712,0.7831360701293855,9.01661397552379
544,0.0,73.33422000668259,97.42452070319517,2.0594247180848746,2.488936941037422,4.554041561726436
545,0.0,208.09044899518912,376.89143248441775,0.8156588119972796,9.432480340614548,8.60929983918055
546,0.0,55.1444866956224,196.37158150047517,8.49760434131462,3.211955070570024,0.6431114742102562
547,0.0,33.512264202818606,65.81138510029119,1.7012433360037649,3.28965725777579,1.906061061820018
548,0.0,232.31838894021473,268.89215846687523,1.7740887362079238,8.331699674204934,5.00293394915654
549,0.0,195.58875878578635,385.7323493030389,9.182209638494452,0.7320438539345298,9.262105324915124
550,0.0,90.37936389924099,169.04040387346342,4.122809481080152,0.8166407533621345,8.544666023624
551,0.0,16.363310444535212,121.4965491459087,6.115972960854678,0.18185759382130628,4.683001532602907
552,0.0,1239.1533508166765,705.0600115200195,7.728387302275497,8.045216888763386,6.343786348324272
553,0.0,667.0329098223584,422.9407278142732,4.8838870355049915,4.52793218285271,9.601340353955756
554,0.0,76.67299816210269,130.43536840422757,6.4913930335981975,1.4779938631710854,2.5437945779427173
555,0.0,50.33213222762671,155.7390849929983,0.47780394954211713,6.87523036357816,4.877064132299736
556,0.0,361.5894662100164,335.2857392217658,2.719351006135816,8.694567162884741,4.868023455756826
557,0.0,2479.398788170661,1060.9347628833384,8.362439758010998,9.64126309584748,9.788802707958732
558,0.0,72.79576985832821,121.04107859632717,3.4159862292289223,3.7383573402322936,1.8145099215102345
559,0.0,1119.896776952926,649.6319853836144,4.191758307878062,9.486168004721709,8.964809727075608
560,0.0,1309.9670257119487,692.249415082518,6.797412362706189,7.70909465332841,7.957259035333263
561,0.0,8.157134189277228,194.62725795938618,9.510148755506648,3.1965014633100974,0.08541330292976324
562,0.0,409.4684862189768,364.52862466163094,3.0752886896156175,9.066828147614498,4.674437259634806
563,0.0,551.8451535866959,380.8899891841611,3.6630403189460994,5.61004881528951,8.547891893781983
564,0.0,21.166832151131555,53.71134711715459,0.853361480855388,3.7640253311831193,2.0975891119579524
565,0.0,134.80966732895126,273.5659684608149,6.834059281735742,0.7190188704985323,8.732772252079922
566,0.0,1363.714430661697,736.0796180903885,7.694192415748326,8.058013845017472,7.001361649172773
567,0.0,356.041834037602,365.8547046976868,3.7995682052099236,9.58460008263142,3.1120238401298472
568,0.0,443.19065343423273,369.61902027234265,8.067061638413506,3.790230673941556,4.61380996697312
569,0.0,474.1209779872026,433.0141537051106,9.682142143440505,4.492139197499267,3.469881467739022
570,0.0,203.14106450843377,193.05106135689215,3.1433715493010306,3.74340856540912,5.495217715547808
571,0.0,26.896944426164143,73.2225429645775,5.793890070596457,1.1586547004399739,1.2753482606341748
572,0.0,1101.7494501993854,684.3483967421184,6.363431269524473,9.923981495293276,5.553357934290122
573,0.0,142.21549571837906,199.35798216285207,5.330436134924571,1.210748217298927,7.014237455872356
574,0.0,661.6241653207744,527.2891433269257,2.3083683678613,9.44106110905331,9.663524749818844
575,0.0,290.80039686410703,379.9037368143401,5.204564597786635,8.859007131704338,2.007592976389103
576,0.0,680.196806355774,453.9903582581732,3.3342425751167335,6.636252453685707,9.785085485941478
577,0.0,175.64236320465963,183.8144929845477,3.1604867994299,4.426069094767973,3.996752257798657
578,0.0,113.83839868074105,319.7976454264144,0.4998745845934016,9.126687832279005,7.942635872084869
579,0.0,32.19832857258582,80.30405271181671,0.8928359297856536,5.869123432085148,1.9558635497719823
580,0.0,949.3142216588436,548.9009537226005,4.682551407857126,7.101476612251519,9.087175157634997
581,0.0,227.53893467534107,350.4485094025647,0.9956395938817719,8.582426186478024,8.476051987647642
582,0.0,6.151673238726251,38.73644471268298,2.743858012833135,0.22732950031742694,3.139250374221243
583,0.0,229.6097330007848,269.1312101566729,9.186466443268358,2.3133979001570437,3.439074554662053
584,0.0,39.50490779678475,77.12249144003071,0.9552340585314634,1.5462552849758981,8.513540063722761
585,0.0,128.71072421564494,256.1047293064597,0.7336557672977884,6.063009049738483,9.210523371317045
586,0.0,125.44012421235037,142.21020326983844,3.274121973593779,3.0500595434127984,3.9983741445566245
587,0.0,378.5465757010448,397.7966061293064,9.813891381413141,1.7180444536184347,7.146506704363237
588,0.0,6.348834378938459,34.52282936636567,2.297617229768736,1.9769354646439852,0.44491182984760513
589,0.0,83.06017602207432,144.88752592830915,0.9540510832105131,4.738229776076663,5.848644548016765
590,0.0,357.0615128843152,298.1029783042137,5.996917908362085,2.8502549629920795,6.649383075738835
591,0.0,25.47113851169756,55.584509840825504,1.521494828355292,0.856369327162253,6.222528590023844
592,0.0,627.630083789905,476.5223480680322,8.661091854647097,5.106042498073082,4.517485942662724
