,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
42,0.5097106786747966,0.5373675168722133,0.5358915810909425,0.3240280936443004,0.820887809898603,0.12999831788765112,0.5146801814168922,0.5318777843920743,0.11061274872587154,0.4245716424805994,0.6680640558987195,0.00024373604961094384,0.4693715238560054,0.5976704376513224,4.901200586148626e-05,0.32336247630413384,0.8210451208814099,0.1856323234574242,0.4563675385388181,0.6116936751912959,8.189585804374637e-05,0.4298036551769246,0.6492342970031147,-3.2049377656235065e-05,0.40052361374750306,0.6991186893807855,-9.00830680849859e-05,0.45543950608180483,0.6106251438348023,0.028084969822227728,0.3687123038076347,0.7545762921366661,0.3220417203801936,0.525253681324826,0.5214897145987237,0.054461127266720144
43,0.5097124997594881,0.5374056195497581,0.5361854535267973,0.32402809928586107,0.8209037858537256,0.19943032427531332,0.5146787275783855,0.5318776851272405,0.11051214677890937,0.4245710907640971,0.6666981758202918,0.00024367813898828425,0.46936430535512724,0.5973976777296748,4.434411911779158e-05,0.32336136094484325,0.8212659166661294,0.06312090624900009,0.4563657574309742,0.6116932771751025,-3.876775665739139e-05,0.4298104721739263,0.6580737826959252,-9.519599421437509e-05,0.4005458842962628,0.69921925785421,-0.0001,0.4555751107987946,0.6106253414473566,0.027419191598282884,0.36871230612098915,0.7546441452220081,0.3226292548176132,0.525253595913939,0.5215520988977965,0.0563177677130062
44,0.5097106789449797,0.5373676090244872,0.5356391346073954,0.3240280939677289,0.8209837997955844,0.12706580023674324,0.5146787799804579,0.5318776896913114,0.11141938449700389,0.4246590703911034,0.6667351191385102,0.00024373574952393535,0.46969345617833275,0.597396685406671,0.00012428774489316738,0.32336135985371983,0.821274270346502,0.05224497059838648,0.4563631157487088,0.6116915779104396,2.4388991798774314e-05,0.4298145051181996,0.6578543690513845,-9.255092486922149e-05,0.40052497167191137,0.6991345896605834,-9.023506029817182e-05,0.45578204305461245,0.6106253148543505,0.02813433052392725,0.36871231072145055,0.7545349865795512,0.321514245403455,0.5252532405074712,0.5215522827577399,0.06206135048236679
45,0.5097123397312476,0.5374047572601244,0.5355917751441125,0.32402809970400076,0.8209030041700188,0.12327870759060221,0.5146802016726366,0.5318776889482728,0.11056683547836617,0.42456945459304285,0.6667733379925197,0.00024373465633332732,0.46936567332883844,0.5973970298302801,0.0005359950538309138,0.3233622376762926,0.8212653694265665,0.18291171662175384,0.4563692013583489,0.6116991216452172,2.827506177606562e-05,0.4298132973980372,0.6577266548453397,-1.659303997645318e-05,0.40052479852940515,0.6992213927964578,-9.999993951614959e-05,0.455542778912429,0.6106193673759747,0.027412547331070954,0.3687123066709698,0.7545548018237432,0.3220548043687795,0.525253596058082,0.5214884702545821,0.12997223066677238
46,0.5097106788121056,0.5373674227694631,0.5356389998695774,0.3240280924450785,0.8208895829938283,0.127056941090763,0.5146788074702234,0.5318776881791588,0.11142220961659823,0.4246499649588901,0.666727082325789,0.00024373610685238817,0.4696931943480147,0.5973966896783165,0.0001227216138230787,0.32336134981078585,0.8210481975955137,0.17663015900756918,0.4563631643200571,0.6116915934804531,2.4054210331329644e-05,0.42981313854728515,0.6581080725481415,-1.72908756044812e-05,0.4005251760296692,0.6991345709586259,-9.965408023570545e-05,0.4557821565320387,0.6106195709869592,0.028119542451304536,0.36871231076667904,0.7545518632180644,0.32156361696852204,0.5252532367324318,0.5215537531689035,0.062052764399159514
47,0.5097106204222815,0.5373982313622209,0.5365288750375605,0.3240280938654579,0.8208905838973121,0.12262771089091562,0.5146801733471041,0.5318776880646072,0.11058676596811035,0.42465717633164735,0.6666967424451606,0.00024367473491107388,0.4692927530117042,0.5973909808862762,8.879698338728039e-07,0.3233614023224649,0.8212836835271089,0.24578540164560275,0.45644119534126354,0.6116939212404443,3.019327214624244e-05,0.4298103212185321,0.6578462029183939,-3.450331498989293e-05,0.4005238898414354,0.6992184560224657,-8.45719473422051e-05,0.45557212517029094,0.6106251611785943,0.02741877346536279,0.3687123034026464,0.7547545317360954,0.32344785284342054,0.5252536377164319,0.5215527461286872,0.05361369070498305
48,0.5097106214600983,0.537365304459547,0.5358433541283387,0.3240280995686427,0.8209016481072093,0.1275810619242549,0.5146802449543807,0.5318776936723955,0.11055467469770659,0.424573765118474,0.6667597418873388,0.00024374421133773377,0.4692915447289068,0.597696229012204,0.0005329920914478742,0.3233624957549615,0.8212713153362862,0.055150185899492596,0.4564405324829304,0.6116937521981134,-3.685560271843253e-05,0.42980400088334464,0.6578302142635035,-1.690607218650734e-05,0.4005231802415676,0.6992177556500918,-9.987450677925617e-05,0.45578456102173814,0.6106252493864834,0.027410891556452915,0.36871231004631166,0.7545532783837403,0.321688501540712,0.5252536268265183,0.5215324324731654,0.05385940837913157
49,0.5097106790883053,0.5373677226919953,0.5356210400093668,0.3240280939727096,0.8209039465849733,0.11990742963100277,0.5146786880627737,0.5318776888777778,0.11135424588796736,0.42465626731377804,0.6667347424209791,0.000243674078530023,0.4696820131208361,0.5973962616282459,-3.675725736121468e-05,0.32336135907244234,0.8212704633040359,0.0539099897809032,0.4564939264874273,0.6116942864944597,2.4920918711362792e-05,0.42981447939703155,0.6578477451121211,-8.9797272821247e-05,0.40052492263559636,0.6992178127355496,-8.401774105910346e-05,0.4557826310185856,0.610625437686975,0.02804034664124116,0.3687123109282664,0.7545539627888401,0.32152122115736476,0.5252537663273946,0.521552271508825,0.06214396493423114
50,0.5097105820328475,0.537413386961553,0.5356387927108998,0.3240283847265171,0.8209844297947824,0.119426095558442,0.5146787799968424,0.5318776895915347,0.1113816561912258,0.42457438208623255,0.6667306691378762,0.00024373761459234818,0.46951873330895716,0.5973940823046361,0.00012428260920322977,0.32336121924209976,0.8212052178441699,0.052425640807502075,0.45636422311039565,0.6116915055095873,8.741902891947327e-05,0.4298033462134282,0.6579598951748454,-9.22110844004309e-05,0.4005250019210155,0.6995875654608169,-9.023276734672684e-05,0.45577471584596413,0.6106219094817078,0.028253783538593848,0.3687123034213237,0.7545147494797346,0.32151832056554264,0.5252537121311587,0.521539926108253,0.1286287339673933
51,0.5097106755183243,0.5373651984381167,0.5374970597781553,0.32402809371871266,0.8208454409120318,0.26906557317372837,0.5146805808221804,0.5318778294113143,0.11040242355274395,0.4246575380407302,0.6669288512786086,0.00024367172611482952,0.46929217224448483,0.5976673960266126,2.719608962388942e-05,0.3233614665271181,0.820984865862218,0.1899922538998056,0.45636808134979967,0.6116933472812639,2.750219501404237e-05,0.4298147467878195,0.6576901682149205,-1.561103369663938e-05,0.4005259265106986,0.6991224871189845,-9.976273433460527e-05,0.45577846003409134,0.6106251756387439,0.026445822716299545,0.36871231112598835,0.7545401117029944,0.32203822246656905,0.5252536808631862,0.5214930180259247,0.053461922112436666
52,0.5097106846632455,0.5373678916483273,0.5356418127904516,0.32402810326077663,0.8208857658497484,0.11928901452433968,0.5146787806137494,0.531877692375441,0.11138448442601238,0.4245737757640478,0.6667304413402922,0.00024373756606863557,0.469524325343347,0.5973986840434832,0.00012274201082434474,0.3233622179494949,0.8212059177919674,0.18514019246021568,0.4563641568084102,0.6116914942383593,8.851767025427074e-05,0.42980342967785745,0.6579624595896102,-9.218059656449004e-05,0.40052310482278214,0.6991956011103605,-9.017610017443325e-05,0.45577017887651283,0.6106276923691195,0.02825422834665707,0.3687123112767791,0.7545120418717115,0.3215290884478925,0.5252556387772944,0.5215403460530609,0.053685836858029946
53,0.5097106220172669,0.5373665585997396,0.535835485811773,0.32402809986061276,0.8208877857946684,0.12927515426757097,0.5146805260079239,0.5318778300763913,0.11211847632061947,0.424576034676006,0.6669324088602492,0.00024367426827861892,0.46937128586388044,0.5977084752854779,-3.449509605758358e-05,0.3233624751004461,0.8212747583201151,0.1875468573509173,0.45644086677221557,0.6116933226806899,2.808195507115559e-05,0.4298132432692932,0.6578310344519273,-1.7085763184147257e-05,0.40052302934371736,0.6991250846711068,-9.99159537326496e-05,0.45578237343144234,0.6106251788452198,0.028252311518725166,0.3687123105850073,0.7544723154727113,0.32168824375893246,0.525253666905876,0.5214921631475586,0.05382736096721464
54,0.5097106846684617,0.5373976121425338,0.5356416498801629,0.3240280934038307,0.8208906064119826,0.12005444707139139,0.514680173428984,0.5318776891853223,0.110588463014858,0.4245716223599454,0.666692497660014,0.00024373890646203436,0.4695262729688032,0.5976685475537213,0.00012340867179523718,0.32336222080255794,0.8211983070822444,0.24523539008555395,0.4563687993195349,0.6116915309114729,3.019137129976526e-05,0.4298034336561782,0.6579621467672281,-9.127342645074966e-05,0.40052363924772244,0.6992157535303861,-9.017596782615317e-05,0.455766598773405,0.610627616254371,0.027348536135401304,0.36871231131734833,0.7545128097119627,0.3215401233877413,0.5252536377582747,0.5214897517631353,0.053790874263001075
55,0.5097106778139995,0.5373654053354789,0.5358664341282137,0.3240280997104896,0.8208878285828495,0.1313915461339598,0.5146805261890155,0.5318778301808996,0.11045412095362142,0.42466050252586696,0.6669345852122149,0.0002458583206714621,0.46936576582638645,0.5977032078632302,-3.115779884365396e-05,0.32336152107156424,0.8212745605949789,0.18761579685353832,0.45636804735969283,0.6116933240176048,7.887311747676779e-05,0.4298148527419964,0.657829565831204,-1.7039787533670686e-05,0.4005230321272527,0.6991250607934205,-9.961793631477551e-05,0.4557720950171971,0.6106137989354551,0.027982463608162922,0.3687122511686979,0.7544731130101273,0.3219867228616592,0.5252536726166779,0.5214921441321984,0.053896685005567414
56,0.5097106200269442,0.5374139120405591,0.5365329685757,0.3240280878638031,0.8208871640073556,0.12257493568176835,0.5146801605800019,0.531877688076909,0.11135583057371878,0.4246565702153879,0.6666973309364471,0.00024373991003108814,0.4692941371851723,0.5973939983689818,2.9800458685221647e-06,0.32336252114918396,0.8212839025617243,0.24395290453051205,0.45636404634495414,0.6116939246643449,3.0168689086987083e-05,0.42981030523137476,0.6578451164607135,-3.453301189250216e-05,0.40052499471483877,0.6995715193954115,-8.479437193328349e-05,0.455767604662274,0.6106251631050896,0.027414320430590295,0.36871231093534773,0.7545170485688654,0.3215045921591626,0.5252537196370302,0.521539805201503,0.057254391619381645
